Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Total_Spent_Capped,Age_Group,Income_Group,Total_Spent_Normalized
3,59292.0,71,2,3,5,8,3,0,0,74,3,4196,True,False,507.0,Senior,Medium,20.03
3,45759.0,13,2,2,0,3,7,0,0,60,4,4306,True,False,68.0,Senior,Medium,2.51
1,22148.0,16,1,1,0,3,7,0,0,41,1,3892,False,True,49.0,Middle-aged,Low,1.76
2,73395.0,94,1,4,4,6,2,0,0,37,2,3918,True,False,397.0,Middle-aged,High,15.64
1,29819.0,77,3,3,0,3,6,0,0,53,2,4063,False,True,39.0,Middle-aged,Low,1.36
1,45688.0,20,2,3,1,8,4,0,1,56,3,3970,True,False,306.0,Senior,Medium,12.01
1,62820.0,51,1,3,4,6,1,0,0,70,2,4229,True,False,976.0,Senior,High,38.75
3,60491.0,81,4,6,11,7,5,0,0,53,3,4111,True,False,1028.0,Middle-aged,High,40.83
1,33235.0,71,1,3,0,3,7,0,0,38,3,3959,True,False,70.0,Middle-aged,Medium,2.59
1,35701.0,36,1,1,0,3,6,0,0,65,2,4282,True,False,46.0,Senior,Medium,1.64
2,31535.0,95,1,1,1,2,7,0,1,44,3,4091,True,False,51.0,Middle-aged,Medium,1.84
2,92556.0,32,0,3,5,13,0,0,0,64,2,3885,True,False,1263.0,Senior,Very High,50.21
1,67384.0,32,2,7,8,5,5,0,1,54,2,4411,False,True,1490.0,Middle-aged,High,59.27
2,80573.0,85,1,4,6,13,2,0,0,53,2,4438,True,False,1564.0,Middle-aged,High,62.22
1,77870.0,93,3,5,5,5,8,0,1,57,3,4491,True,False,1815.0,Senior,High,72.24
3,52278.0,24,6,10,5,10,8,0,0,61,2,4335,False,True,1198.0,Senior,Medium,47.61
1,57107.0,44,7,4,4,8,8,0,1,56,2,4489,False,True,416.0,Senior,Medium,16.4
1,18929.0,15,1,1,0,4,6,0,0,34,2,4313,True,False,85.0,Young,Low,3.19
3,36038.0,82,2,3,0,3,6,0,0,43,2,4209,False,True,47.0,Middle-aged,Medium,1.68
1,20180.0,27,1,2,1,4,7,0,0,48,1,4309,False,True,137.0,Middle-aged,Low,5.27
3,34230.0,72,1,1,0,2,7,0,0,59,4,4365,True,False,21.0,Senior,Medium,0.64
2,31878.0,7,1,1,0,4,3,0,0,47,2,3822,False,True,70.0,Middle-aged,Medium,2.59
2,70932.0,57,2,6,2,12,3,0,0,52,3,3976,True,False,909.0,Middle-aged,High,36.08
1,91249.0,84,0,7,9,6,4,0,1,68,1,4432,False,True,1676.0,Senior,Very High,66.69
2,77598.0,53,1,7,5,13,3,0,1,81,1,4086,False,True,1735.0,Senior,High,69.04
1,80982.0,48,3,11,5,11,5,1,0,65,3,4352,False,True,1191.0,Senior,High,47.33
2,22701.0,2,1,1,0,3,5,0,0,47,3,4112,True,False,24.0,Middle-aged,Low,0.76
3,55212.0,65,3,4,2,11,8,0,1,55,3,4398,True,False,1182.0,Middle-aged,Medium,46.97
1,70617.0,45,1,3,3,7,2,0,0,54,2,4186,True,False,1280.0,Middle-aged,High,50.89
1,64849.0,42,1,9,3,6,5,0,1,67,1,4408,False,True,1336.0,Senior,High,53.12
2,62694.0,29,5,9,3,7,7,0,0,59,4,4192,True,False,749.0,Senior,High,29.69
3,61917.0,83,1,2,0,4,5,0,0,50,4,4036,True,False,91.0,Middle-aged,High,3.43
3,67472.0,93,2,4,2,7,3,0,0,77,3,4089,True,False,414.0,Senior,High,16.32
2,21059.0,40,3,3,0,3,6,0,0,42,3,3988,True,False,44.0,Middle-aged,Low,1.56
2,29543.0,47,2,3,1,2,7,0,0,56,4,3904,True,False,63.0,Senior,Low,2.31
1,75903.0,50,2,6,6,9,3,0,0,73,3,4262,True,False,901.0,Senior,High,35.76
2,34984.0,40,2,1,0,3,7,0,0,49,4,4476,True,False,38.0,Middle-aged,Medium,1.32
3,54998.0,3,5,4,2,9,4,0,1,68,2,4291,False,True,455.0,Senior,Medium,17.96
3,54356.0,62,3,11,2,8,8,0,1,75,2,4402,False,True,775.0,Senior,Medium,30.73
2,34242.0,25,1,0,0,3,5,0,0,65,3,3913,True,False,15.0,Senior,Medium,0.4
1,25410.0,48,1,1,0,4,4,0,0,51,3,4117,True,False,38.0,Middle-aged,Low,1.32
3,73356.0,56,1,5,11,5,2,0,1,40,2,3958,True,False,1512.0,Middle-aged,High,60.14
1,28320.0,68,1,1,0,3,8,0,0,74,3,4346,True,False,43.0,Senior,Low,1.52
1,23763.0,64,1,1,0,3,7,0,0,47,2,4506,False,True,42.0,Middle-aged,Low,1.48
1,72570.0,67,1,4,6,12,1,0,0,40,2,3880,True,False,1089.0,Middle-aged,High,43.26
2,34529.0,94,2,2,2,3,7,0,0,48,3,4468,True,False,162.0,Middle-aged,Medium,6.27
1,70792.0,82,2,3,4,10,3,0,0,73,1,4323,False,True,1272.0,Senior,High,50.57
1,63211.0,3,2,3,8,7,2,0,1,42,2,4419,True,False,1173.0,Middle-aged,High,46.62
2,83891.0,24,1,4,7,10,1,0,0,50,3,3824,True,False,816.0,Middle-aged,High,32.37
1,36065.0,54,3,3,0,3,8,0,0,56,3,4270,False,True,74.0,Senior,Medium,2.75
1,39898.0,20,2,3,0,4,7,0,0,70,3,4317,True,False,134.0,Senior,Medium,5.15
3,51141.0,96,1,3,1,4,5,0,0,84,1,4171,False,True,157.0,Senior,Medium,6.07
1,56939.0,19,2,3,3,10,3,0,0,48,3,4099,True,False,561.0,Middle-aged,Medium,22.19
1,80872.0,60,1,4,4,10,1,0,0,73,1,3863,False,True,1336.0,Senior,High,53.12
3,72335.0,2,1,10,4,8,8,0,1,48,2,4500,True,False,2092.0,Middle-aged,High,83.29
3,61798.0,13,1,4,2,9,4,0,0,60,1,4033,False,True,463.0,Senior,High,18.28
3,76842.0,37,1,1,8,7,0,0,0,74,1,3872,False,True,1130.0,Senior,High,44.9
1,29478.0,59,1,1,0,3,6,0,0,48,3,3978,True,False,20.0,Middle-aged,Low,0.6
1,46998.0,55,5,5,3,5,7,0,1,68,2,4430,False,True,377.0,Senior,Medium,14.85
1,96843.0,60,1,6,11,10,2,0,1,34,1,4247,False,True,1544.0,Young,Very High,61.42
3,56551.0,48,3,2,1,4,4,0,0,74,3,3868,False,True,138.0,Senior,Medium,5.31
2,70053.0,38,3,8,5,10,5,0,0,59,3,4176,True,False,1012.0,Senior,High,40.19
3,71670.0,8,1,5,3,6,6,0,1,62,1,4170,False,True,1766.0,Senior,High,70.28
1,44359.0,19,3,2,0,4,3,0,0,46,4,3827,True,False,45.0,Middle-aged,Medium,1.6
1,40887.0,32,3,3,1,3,9,0,1,72,3,4234,False,True,161.0,Senior,Medium,6.23
1,48877.0,27,1,3,0,4,7,0,0,58,2,3990,False,True,144.0,Senior,Medium,5.55
1,74485.0,58,1,6,7,12,3,0,0,77,2,4124,True,False,1734.0,Senior,High,69.0
1,64474.0,59,2,8,2,10,5,0,0,52,3,4065,True,False,823.0,Middle-aged,High,32.65
1,77226.0,29,2,6,8,12,3,0,0,61,3,3936,True,False,1138.0,Senior,High,45.22
1,72643.0,60,1,3,10,7,2,0,1,75,1,4302,False,True,1429.0,Senior,High,56.83
2,85738.0,41,1,3,6,11,1,0,1,46,2,3972,True,False,1371.0,Middle-aged,High,54.52
1,55686.0,27,2,6,3,5,4,0,1,58,2,4315,False,True,982.0,Senior,Medium,38.99
1,39062.0,28,1,1,0,3,4,0,1,41,2,3911,False,True,44.0,Middle-aged,Medium,1.56
1,34600.0,8,5,5,2,5,8,0,1,53,4,4359,True,False,318.0,Middle-aged,Medium,12.49
1,40794.0,18,2,6,3,5,7,0,0,49,3,4263,True,False,434.0,Middle-aged,Medium,17.12
2,54690.0,76,3,3,1,5,3,0,0,53,4,4049,True,False,198.0,Middle-aged,Medium,7.7
1,4428.0,0,0,25,0,0,1,0,0,55,3,4082,True,False,359.0,Middle-aged,Low,14.13
2,32632.0,32,2,4,4,8,5,0,0,61,2,4511,True,False,576.0,Senior,Medium,22.79
3,38236.0,2,4,3,0,4,7,0,0,56,3,4097,False,True,88.0,Senior,Medium,3.31
1,36781.0,16,1,2,1,2,8,0,1,45,3,3895,True,False,63.0,Middle-aged,Medium,2.31
2,31385.0,56,1,1,0,2,8,0,1,40,2,4386,False,True,27.0,Middle-aged,Medium,0.88
1,24570.0,97,3,4,0,4,9,0,0,40,3,4302,True,False,193.0,Middle-aged,Low,7.5
3,25509.0,15,3,3,0,3,9,0,1,50,2,4464,False,True,101.0,Middle-aged,Low,3.83
1,94642.0,35,0,5,7,9,1,0,1,73,2,3952,True,False,2211.0,Senior,Very High,88.04
2,58646.0,3,1,2,1,4,4,0,0,62,3,4199,True,False,140.0,Senior,Medium,5.39
1,53201.0,49,8,6,3,5,7,0,0,49,3,4317,False,True,415.0,Middle-aged,Medium,16.36
1,21994.0,4,1,0,0,3,5,0,0,67,3,4367,True,False,22.0,Senior,Low,0.68
1,57113.0,45,6,4,1,5,7,0,0,46,4,4323,True,False,263.0,Middle-aged,Medium,10.3
1,51373.0,37,1,3,5,3,4,0,0,33,2,4187,True,False,393.0,Young,Medium,15.49
1,23477.0,39,3,3,0,4,8,0,0,38,3,4066,True,False,147.0,Middle-aged,Low,5.67
1,58116.0,38,2,3,3,8,2,0,0,68,3,3892,True,False,443.0,Senior,Medium,17.48
3,72968.0,8,1,5,5,8,3,0,1,61,1,4010,False,True,1958.0,Senior,High,77.94
2,39791.0,89,2,3,1,4,7,0,0,53,3,4273,True,False,174.0,Middle-aged,Medium,6.74
2,91712.0,47,0,9,7,11,3,0,1,77,1,4070,False,True,2217.0,Senior,Very High,88.28
1,94472.0,75,1,5,5,5,5,0,1,66,2,3902,False,True,1691.0,Senior,Very High,67.29
1,13672.0,86,2,1,0,3,8,0,0,64,4,4253,True,False,25.0,Senior,Low,0.8
2,96547.0,4,0,7,6,8,2,0,1,44,2,3852,True,False,809.0,Middle-aged,Very High,32.09
1,79205.0,73,1,6,5,4,4,0,1,49,2,4484,True,False,895.0,Middle-aged,High,35.52
3,56559.0,46,3,4,3,8,4,0,0,49,3,4366,True,False,484.0,Middle-aged,Medium,19.12
3,32644.0,38,4,7,1,6,8,0,1,51,3,4344,True,False,413.0,Middle-aged,Medium,16.28
2,67506.0,73,1,4,1,6,3,0,0,44,2,3993,False,True,331.0,Middle-aged,High,13.01
1,24206.0,66,1,1,0,3,6,0,0,54,2,4293,False,True,25.0,Middle-aged,Low,0.8
3,28420.0,36,1,1,0,2,6,0,0,57,2,4002,False,True,13.0,Senior,Low,0.32
1,22979.0,29,3,3,2,2,8,0,1,54,3,4476,True,False,115.0,Middle-aged,Low,4.39
1,33279.0,29,1,0,0,3,3,0,0,58,1,3832,False,True,16.0,Senior,Medium,0.44
2,46423.0,6,3,2,0,4,7,0,0,52,3,4099,False,True,92.0,Middle-aged,Medium,3.47
1,30368.0,97,2,2,0,3,8,0,0,47,3,4049,True,False,52.0,Middle-aged,Medium,1.88
1,63684.0,61,3,8,4,8,5,0,0,54,3,4395,True,False,1464.0,Middle-aged,High,58.23
1,41638.0,68,4,5,5,3,8,0,1,60,2,4316,False,True,441.0,Senior,Medium,17.4
3,68805.0,73,1,3,1,7,2,0,0,65,2,4100,False,True,283.0,Senior,High,11.1
3,65814.0,90,3,8,2,10,5,0,0,58,3,3934,True,False,747.0,Senior,High,29.61
1,71964.0,81,1,5,6,5,3,0,0,66,1,4220,False,True,1870.0,Senior,High,74.43
1,39146.0,1,3,4,0,4,8,0,0,38,2,4315,False,True,165.0,Middle-aged,Medium,6.39
1,96876.0,79,1,7,7,9,2,0,1,47,2,4142,True,False,1941.0,Middle-aged,Very High,77.27
0,34445.0,92,6,11,2,8,9,0,0,43,2,4333,True,False,839.0,Middle-aged,Medium,33.29
1,68281.0,31,1,2,9,13,5,0,1,66,1,4506,False,True,1655.0,Senior,High,65.85
2,37284.0,46,1,0,0,3,6,0,0,49,4,4272,True,False,23.0,Middle-aged,Medium,0.72
1,36790.0,14,1,2,1,2,9,0,1,41,2,4300,True,False,66.0,Middle-aged,Medium,2.43
1,27943.0,89,3,2,0,3,8,0,0,57,4,4255,True,False,37.0,Senior,Low,1.28
1,22263.0,31,2,1,0,3,6,1,0,73,3,3906,False,True,21.0,Senior,Low,0.64
1,30261.0,75,1,0,0,3,8,0,0,52,5,4457,True,False,22.0,Middle-aged,Medium,0.68
1,28587.0,42,3,2,0,4,6,0,0,46,3,3952,True,False,78.0,Middle-aged,Low,2.91
2,43815.0,53,1,2,0,3,6,0,0,42,3,4265,True,False,79.0,Middle-aged,Medium,2.95
1,48195.0,53,6,4,2,5,6,0,0,68,4,3974,True,False,265.0,Senior,Medium,10.38
2,77027.0,23,2,8,3,6,4,0,0,72,3,3959,True,False,1175.0,Senior,High,46.69
3,71322.0,57,2,8,5,13,4,0,0,59,3,4313,True,False,1305.0,Senior,High,51.88
2,32765.0,49,2,2,0,4,5,0,0,45,3,3941,True,False,46.0,Middle-aged,Medium,1.64
1,29672.0,6,1,0,0,3,6,0,0,59,4,4289,True,False,25.0,Senior,Low,0.8
1,23272.0,29,1,1,0,3,4,0,0,71,1,4070,False,True,46.0,Senior,Low,1.64
2,49912.0,5,4,10,5,7,8,0,1,75,3,4475,True,False,874.0,Senior,Medium,34.68
2,7500.0,98,4,2,1,3,9,0,0,39,3,4512,True,False,100.0,Middle-aged,Low,3.79
3,68117.0,80,2,11,8,4,6,0,1,77,2,4291,False,True,930.0,Senior,High,36.92
1,67225.0,4,3,7,2,11,5,0,0,69,3,4030,True,False,868.0,Senior,High,34.44
1,17649.0,70,3,3,0,3,8,0,0,48,3,4044,True,False,45.0,Middle-aged,Low,1.6
1,55914.0,32,4,11,6,8,7,0,0,49,3,4241,True,False,1260.0,Middle-aged,Medium,50.09
1,40059.0,82,1,6,2,3,8,0,1,40,3,4089,True,False,414.0,Middle-aged,Medium,16.32
1,60905.0,27,2,3,3,7,2,0,0,74,3,4021,True,False,392.0,Senior,High,15.45
1,75330.0,94,4,10,3,12,6,0,0,47,4,4448,True,False,1109.0,Middle-aged,High,44.06
1,60689.0,23,4,4,4,10,3,0,0,73,2,4208,False,True,639.0,Senior,High,25.3
1,38680.0,97,1,2,0,3,7,0,0,40,3,4273,True,False,79.0,Middle-aged,Medium,2.95
1,61416.0,25,1,10,3,10,6,0,1,42,2,4321,True,False,1665.0,Middle-aged,High,66.25
1,49767.0,92,1,5,4,8,4,0,0,33,1,4238,False,True,692.0,Young,Medium,27.42
1,83273.0,98,10,4,6,9,7,0,0,54,4,4457,False,True,1392.0,Middle-aged,High,55.36
1,29009.0,19,2,2,0,3,6,0,0,43,3,4027,True,False,44.0,Middle-aged,Low,1.56
2,45057.0,80,1,2,0,3,5,0,0,45,3,4025,True,False,50.0,Middle-aged,Medium,1.8
1,37150.0,80,8,4,3,6,7,0,0,53,3,4471,True,False,467.0,Middle-aged,Medium,18.44
1,43020.0,79,3,4,1,4,6,0,0,54,2,4026,False,True,223.0,Middle-aged,Medium,8.7
1,53154.0,50,1,3,1,4,4,0,0,65,3,3835,True,False,158.0,Senior,Medium,6.11
1,65308.0,60,1,7,8,12,4,0,1,51,2,4106,True,False,1211.0,Middle-aged,High,48.13
1,76467.0,44,2,2,5,5,6,0,1,54,2,4496,False,True,1575.0,Middle-aged,High,62.66
2,81044.0,0,1,5,6,10,1,0,0,77,2,3999,True,False,1208.0,Senior,High,48.01
1,32871.0,28,1,1,0,3,4,0,0,73,4,4292,True,False,43.0,Senior,Medium,1.52
1,55801.0,35,6,7,2,6,7,0,1,49,3,4095,False,True,527.0,Middle-aged,Medium,20.83
1,76320.0,49,2,6,3,4,2,0,0,65,2,3822,False,True,932.0,Senior,High,37.0
2,36927.0,46,2,3,0,3,8,0,0,69,3,3842,False,True,71.0,Senior,Medium,2.63
1,48794.0,97,1,1,0,3,4,0,0,71,4,3818,True,False,54.0,Senior,Medium,1.96
1,23478.0,51,1,3,0,3,8,0,0,59,1,4282,False,True,129.0,Senior,Low,4.95
1,71128.0,80,3,2,10,12,7,0,0,51,2,4446,False,True,1615.0,Middle-aged,High,64.26
3,70179.0,10,3,7,3,13,5,0,0,48,2,4158,False,True,1034.0,Middle-aged,High,41.07
1,59462.0,29,2,9,2,12,7,0,0,74,3,4355,True,False,1088.0,Senior,Medium,43.22
2,51381.5,52,7,4,10,4,3,0,0,55,4,4222,True,False,721.0,Middle-aged,Medium,28.58
1,38361.0,74,3,3,1,3,7,0,0,55,3,3999,True,False,137.0,Middle-aged,Medium,5.27
3,51381.5,82,2,3,0,3,6,0,0,43,2,4209,False,True,47.0,Middle-aged,Medium,1.68
3,70038.0,54,1,4,4,8,2,0,0,42,2,4062,True,False,1244.0,Middle-aged,High,49.45
1,42554.0,93,2,2,0,3,4,0,0,46,4,4348,True,False,41.0,Middle-aged,Medium,1.44
1,67445.0,63,5,9,6,12,6,0,0,50,3,4501,True,False,1174.0,Middle-aged,High,46.66
1,67046.0,92,2,4,5,4,2,0,0,73,2,4354,False,True,993.0,Senior,High,39.43
1,42192.0,40,1,2,1,3,4,0,0,76,2,4111,True,False,100.0,Senior,Medium,3.79
3,77610.0,70,2,4,7,4,7,0,0,72,3,4423,True,False,1680.0,Senior,High,66.85
1,31761.0,96,2,3,0,4,5,0,0,40,3,3900,True,False,98.0,Middle-aged,Medium,3.71
1,34350.0,81,1,1,0,3,7,0,0,45,3,4068,True,False,48.0,Middle-aged,Medium,1.72
1,54591.0,63,3,6,2,8,5,0,0,75,3,4143,True,False,519.0,Senior,Medium,20.51
1,71866.0,85,1,6,3,10,3,0,0,68,3,4001,True,False,715.0,Senior,High,28.34
1,25293.0,51,1,1,1,2,8,0,0,55,3,4102,True,False,37.0,Middle-aged,Low,1.28
3,42000.0,23,2,5,2,11,5,0,1,37,1,4350,False,True,653.0,Middle-aged,Medium,25.86
1,69520.0,95,1,9,6,5,5,0,0,41,2,4172,True,False,1455.0,Middle-aged,High,57.87
1,64713.0,11,2,5,5,7,4,0,1,54,2,3957,False,True,602.0,Middle-aged,High,23.83
2,27889.0,42,1,1,1,2,6,0,0,47,3,4174,True,False,26.0,Middle-aged,Low,0.84
0,22123.0,77,1,2,1,3,5,0,0,64,1,3909,False,True,102.0,Senior,Low,3.87
1,51381.5,82,4,2,1,3,8,0,0,53,4,4298,True,False,97.0,Middle-aged,Medium,3.67
2,51381.5,83,2,4,1,4,6,0,0,70,3,4186,True,False,207.0,Senior,Medium,8.06
1,27803.0,40,2,3,0,4,8,0,0,51,3,4487,True,False,176.0,Middle-aged,Low,6.82
1,51381.5,95,3,6,1,5,7,0,0,69,2,4069,False,True,450.0,Senior,Medium,17.76
1,51651.0,32,4,6,2,5,8,0,0,64,3,4414,True,False,433.0,Senior,Medium,17.08
1,68487.0,48,1,9,7,13,4,0,0,36,2,4347,True,False,1366.0,Middle-aged,High,54.32
2,51381.5,75,1,5,5,11,1,0,1,81,1,4057,False,True,1564.0,Senior,Medium,62.22
1,56796.0,24,3,8,9,7,7,0,0,55,3,4313,True,False,1001.0,Middle-aged,Medium,39.75
2,87000.0,61,1,4,6,7,2,0,0,32,2,4376,True,False,961.0,Young,High,38.15
1,79823.0,6,1,6,9,7,2,0,1,65,3,3905,True,False,1518.0,Senior,High,60.38
1,30828.0,16,2,1,1,4,3,0,0,44,2,4083,False,True,56.0,Middle-aged,Medium,2.04
2,34109.0,39,1,0,0,3,4,0,0,53,3,4050,True,False,22.0,Middle-aged,Medium,0.68
2,53367.0,2,7,5,1,8,7,0,1,50,3,4117,False,True,400.0,Middle-aged,Medium,15.76
0,22390.0,49,1,1,0,2,7,0,0,55,2,4066,True,False,26.0,Middle-aged,Low,0.84
1,71322.0,31,1,4,1,7,2,0,0,48,3,3873,True,False,350.0,Middle-aged,High,13.77
1,79244.0,58,1,4,10,7,1,0,1,31,1,4372,False,True,1216.0,Young,High,48.33
2,49912.0,5,4,10,5,7,8,0,1,75,3,4475,True,False,874.0,Senior,Medium,34.68
3,48699.0,90,1,1,0,3,5,0,0,74,4,4219,True,False,40.0,Senior,Medium,1.4
1,80144.0,47,1,3,7,8,1,0,0,49,2,4087,True,False,1367.0,Middle-aged,High,54.36
1,54252.0,25,5,4,1,5,6,0,0,68,3,4212,False,True,264.0,Senior,Medium,10.34
2,81929.0,60,2,4,4,10,6,0,1,48,3,4453,True,False,2053.0,Middle-aged,High,81.74
1,76068.0,67,1,2,3,4,6,0,1,49,3,4392,True,False,1376.0,Middle-aged,High,54.72
2,53204.0,40,1,1,0,3,4,0,0,48,4,3916,True,False,45.0,Middle-aged,Medium,1.6
3,67911.0,63,3,6,7,11,3,0,0,75,3,3853,True,False,976.0,Senior,High,38.75
2,14796.0,1,2,1,0,3,9,0,1,40,3,4465,True,False,51.0,Middle-aged,Low,1.84
3,78128.0,89,2,8,4,6,3,0,1,50,3,3945,True,False,1264.0,Middle-aged,High,50.25
0,14188.0,40,1,2,0,4,6,0,0,52,2,4301,True,False,75.0,Middle-aged,Low,2.79
0,20425.0,5,2,2,0,3,7,0,0,38,3,4423,True,False,57.0,Middle-aged,Low,2.08
2,58646.0,3,1,2,1,4,4,0,0,62,3,4199,True,False,140.0,Senior,Medium,5.39
1,72967.0,1,2,7,2,8,5,0,1,54,2,4376,False,True,497.0,Middle-aged,High,19.64
2,48150.0,24,3,5,1,4,7,0,0,75,3,4201,True,False,266.0,Senior,Medium,10.42
1,82332.0,89,1,5,3,12,2,0,1,63,1,4465,False,True,2006.0,Senior,High,79.86
1,58275.0,48,6,8,2,7,7,0,0,69,3,4207,False,True,615.0,Senior,Medium,24.35
3,44953.0,31,1,7,3,13,6,0,1,43,2,4370,True,False,1021.0,Middle-aged,Medium,40.55
1,34587.0,68,2,1,0,3,4,0,0,71,4,3859,True,False,22.0,Senior,Medium,0.68
2,43018.0,46,1,2,2,2,5,0,0,50,3,4055,True,False,133.0,Middle-aged,Medium,5.11
2,45736.0,92,5,7,1,6,7,0,0,70,3,4155,True,False,437.0,Senior,Medium,17.24
2,66476.0,80,2,6,8,10,4,0,0,55,3,4022,True,False,1013.0,Middle-aged,High,40.23
2,27733.0,16,2,2,0,3,7,0,0,43,3,4122,True,False,57.0,Middle-aged,Low,2.08
3,69805.0,50,2,6,8,11,2,0,0,72,3,3974,True,False,1038.0,Senior,High,41.23
2,72217.0,93,1,3,10,8,2,0,0,62,1,4260,False,True,1573.0,Senior,High,62.58
1,25818.0,51,1,0,1,2,7,0,0,53,2,4434,False,True,28.0,Middle-aged,Low,0.92
2,37509.0,24,2,3,0,4,7,0,0,48,3,4470,True,False,123.0,Middle-aged,Medium,4.71
2,25176.0,79,1,1,0,2,7,0,0,48,4,4138,True,False,13.0,Middle-aged,Low,0.32
1,43586.0,26,3,3,0,4,8,0,0,44,3,4483,True,False,132.0,Middle-aged,Medium,5.07
2,53230.0,86,4,5,2,12,5,0,0,68,3,4510,True,False,732.0,Senior,Medium,29.01
1,50116.0,68,2,1,0,4,5,0,1,67,4,3824,True,False,66.0,Senior,Medium,2.43
1,84906.0,98,1,5,6,12,2,0,1,52,2,4083,True,False,1631.0,Middle-aged,High,64.89
1,61286.0,34,2,7,1,8,5,0,0,58,3,4146,True,False,608.0,Senior,High,24.07
3,82333.0,60,1,4,3,10,2,0,1,38,2,4271,True,False,1822.0,Middle-aged,High,72.52
3,65220.0,3,4,8,4,7,6,0,1,59,2,4479,True,False,1282.0,Senior,High,50.97
1,33590.0,65,1,1,0,2,7,0,0,50,5,4053,True,False,8.0,Middle-aged,Medium,0.12
1,30992.0,83,1,1,0,3,7,0,0,48,2,4248,False,True,43.0,Middle-aged,Medium,1.52
2,72309.0,64,1,5,6,8,3,0,1,48,1,4290,False,True,1931.0,Middle-aged,High,76.87
3,156924.0,85,0,0,0,0,0,0,0,75,2,4119,True,False,8.0,Senior,,0.12
0,16005.0,69,3,2,1,2,8,0,0,44,3,4499,True,False,103.0,Middle-aged,Low,3.91
2,65487.0,48,3,3,5,6,2,0,0,67,1,3985,False,True,1169.0,Senior,High,46.46
1,58692.0,21,1,8,2,4,7,0,0,59,3,3899,True,False,395.0,Senior,Medium,15.56
1,40590.0,30,5,3,4,3,6,0,1,55,3,4085,False,True,258.0,Middle-aged,Medium,10.1
1,20587.0,39,1,1,1,2,7,0,0,54,2,3864,False,True,25.0,Middle-aged,Low,0.8
2,62637.0,76,1,2,2,5,2,0,0,70,2,3935,False,True,185.0,Senior,High,7.18
2,29435.0,11,4,3,2,2,9,0,1,58,3,4507,False,True,180.0,Senior,Low,6.98
1,19346.0,26,1,1,0,3,8,0,0,50,2,3965,False,True,22.0,Middle-aged,Low,0.68
1,35788.0,34,2,2,0,3,6,0,0,53,4,3972,True,False,44.0,Middle-aged,Medium,1.56
1,36997.0,72,5,2,1,4,5,0,0,56,3,4328,False,True,94.0,Senior,Medium,3.55
1,23539.0,13,1,2,0,4,6,0,0,67,2,3936,True,False,81.0,Senior,Low,3.03
1,65333.0,58,7,9,4,8,6,0,1,51,2,3978,False,True,798.0,Middle-aged,High,31.65
1,78499.0,12,1,11,3,4,4,0,1,67,1,4033,False,True,1334.0,Senior,High,53.04
3,29732.0,23,1,2,0,2,9,0,0,53,3,3911,True,False,38.0,Middle-aged,Low,1.32
2,41275.0,33,4,3,1,3,5,0,0,64,5,3912,True,False,61.0,Senior,Medium,2.23
3,63516.0,30,4,4,1,7,5,0,0,51,4,4173,True,False,300.0,Middle-aged,High,11.77
3,42769.0,15,2,1,1,4,4,0,0,62,3,4075,True,False,88.0,Senior,Medium,3.31
2,49572.0,25,2,2,0,3,7,0,0,66,4,4011,True,False,54.0,Senior,Medium,1.96
1,69209.0,4,2,5,3,6,4,0,1,52,2,4465,True,False,1782.0,Middle-aged,High,70.92
1,17148.0,80,4,3,1,3,8,0,0,48,3,3967,True,False,68.0,Middle-aged,Low,2.51
1,40590.0,30,5,3,4,3,6,0,1,55,3,4085,False,True,258.0,Middle-aged,Medium,10.1
2,30560.0,6,1,1,0,3,7,0,0,48,3,4182,True,False,31.0,Middle-aged,Medium,1.04
2,32146.0,16,2,2,0,4,6,0,0,41,3,3863,True,False,66.0,Middle-aged,Medium,2.43
2,41713.0,57,5,3,1,4,6,0,0,60,3,3876,False,True,174.0,Senior,Medium,6.74
2,34176.0,9,1,1,0,3,3,0,0,49,3,3973,True,False,28.0,Middle-aged,Medium,0.92
3,58482.0,59,2,7,4,9,6,0,1,69,3,3924,True,False,731.0,Senior,Medium,28.97
1,59686.0,78,1,4,1,6,4,0,0,59,2,3970,False,True,274.0,Senior,Medium,10.74
3,60896.0,90,3,9,10,4,6,0,1,60,3,4441,True,False,1701.0,Senior,High,67.69
1,62994.0,74,1,6,2,4,6,0,0,44,3,3932,True,False,312.0,Middle-aged,High,12.25
1,47320.0,10,6,5,1,8,6,0,0,67,3,4147,True,False,414.0,Senior,Medium,16.32
2,74859.0,63,1,6,5,11,3,0,1,75,1,4206,False,True,1565.0,Senior,High,62.26
0,15253.0,13,2,1,0,3,7,0,0,32,2,4059,False,True,29.0,Young,Low,0.96
3,31560.0,98,2,2,1,3,8,0,0,50,2,4185,False,True,94.0,Middle-aged,Medium,3.55
1,72071.0,4,3,5,4,8,2,0,0,70,2,4315,False,True,1338.0,Senior,High,53.2
2,91172.0,94,0,4,3,7,3,0,1,34,1,4274,False,True,1092.0,Young,Very High,43.38
1,90000.0,91,1,4,8,5,1,0,1,40,2,4003,True,False,1479.0,Middle-aged,High,58.83
1,41967.0,66,1,1,0,3,4,0,0,43,3,4033,False,True,54.0,Middle-aged,Medium,1.96
