Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Age_Group,Income_Group,Total_Spent_Normalized
3,72968.0,8,1,5,5,8,3,0,1,61,1.0,4010,False,True,Senior,High,77.94
2,39791.0,89,2,3,1,4,7,0,0,53,3.0,4273,True,False,Middle-aged,Medium,6.74
2,91712.0,47,0,9,7,11,3,0,1,77,1.0,4070,False,True,Senior,Very High,88.28
1,94472.0,75,1,5,5,5,5,0,1,66,2.0,3902,False,True,Senior,Very High,67.29
1,13672.0,86,2,1,0,3,8,0,0,64,4.0,4253,True,False,Senior,Low,0.8
2,96547.0,4,0,7,6,8,2,0,1,44,2.0,3852,True,False,Middle-aged,Very High,32.09
1,79205.0,73,1,6,5,4,4,0,1,49,2.0,4484,True,False,Middle-aged,High,35.52
3,56559.0,46,3,4,3,8,4,0,0,49,3.0,4366,True,False,Middle-aged,Medium,19.12
3,32644.0,38,4,7,1,6,8,0,1,51,3.0,4344,True,False,Middle-aged,Medium,16.28
2,67506.0,73,1,4,1,6,3,0,0,44,2.0,3993,False,True,Middle-aged,High,13.01
1,24206.0,66,1,1,0,3,6,0,0,54,2.0,4293,False,True,Middle-aged,Low,0.8
3,28420.0,36,1,1,0,2,6,0,0,57,2.0,4002,False,True,Senior,Low,0.32
1,22979.0,29,3,3,2,2,8,0,1,54,3.0,4476,True,False,Middle-aged,Low,4.39
1,33279.0,29,1,0,0,3,3,0,0,58,1.0,3832,False,True,Senior,Medium,0.44
2,46423.0,6,3,2,0,4,7,0,0,52,3.0,4099,False,True,Middle-aged,Medium,3.47
1,30368.0,97,2,2,0,3,8,0,0,47,3.0,4049,True,False,Middle-aged,Medium,1.88
1,63684.0,61,3,8,4,8,5,0,0,54,3.0,4395,True,False,Middle-aged,High,58.23
1,41638.0,68,4,5,5,3,8,0,1,60,2.0,4316,False,True,Senior,Medium,17.4
3,68805.0,73,1,3,1,7,2,0,0,65,2.0,4100,False,True,Senior,High,11.1
3,65814.0,90,3,8,2,10,5,0,0,58,3.0,3934,True,False,Senior,High,29.61
1,71964.0,81,1,5,6,5,3,0,0,66,1.0,4220,False,True,Senior,High,74.43
1,39146.0,1,3,4,0,4,8,0,0,38,2.0,4315,False,True,Middle-aged,Medium,6.39
1,96876.0,79,1,7,7,9,2,0,1,47,2.0,4142,True,False,Middle-aged,Very High,77.27
0,34445.0,92,6,11,2,8,9,0,0,43,2.0,4333,True,False,Middle-aged,Medium,33.29
1,68281.0,31,1,2,9,13,5,0,1,66,1.0,4506,False,True,Senior,High,65.85
2,37284.0,46,1,0,0,3,6,0,0,49,4.0,4272,True,False,Middle-aged,Medium,0.72
1,36790.0,14,1,2,1,2,9,0,1,41,2.0,4300,True,False,Middle-aged,Medium,2.43
1,27943.0,89,3,2,0,3,8,0,0,57,4.0,4255,True,False,Senior,Low,1.28
1,22263.0,31,2,1,0,3,6,0,0,73,3.0,3906,False,True,Senior,Low,0.64
1,30261.0,75,1,0,0,3,8,0,0,52,4.5,4457,True,False,Middle-aged,Medium,0.68
1,28587.0,42,3,2,0,4,6,0,0,46,3.0,3952,True,False,Middle-aged,Low,2.91
2,43815.0,53,1,2,0,3,6,0,0,42,3.0,4265,True,False,Middle-aged,Medium,2.95
1,48195.0,53,6,4,2,5,6,0,0,68,4.0,3974,True,False,Senior,Medium,10.38
2,77027.0,23,2,8,3,6,4,0,0,72,3.0,3959,True,False,Senior,High,46.69
3,71322.0,57,2,8,5,13,4,0,0,59,3.0,4313,True,False,Senior,High,51.88
2,32765.0,49,2,2,0,4,5,0,0,45,3.0,3941,True,False,Middle-aged,Medium,1.64
1,29672.0,6,1,0,0,3,6,0,0,59,4.0,4289,True,False,Senior,Low,0.8
1,23272.0,29,1,1,0,3,4,0,0,71,1.0,4070,False,True,Senior,Low,1.64
2,49912.0,5,4,10,5,7,8,0,1,75,3.0,4475,True,False,Senior,Medium,34.68
2,7500.0,98,4,2,1,3,9,0,0,39,3.0,4512,True,False,Middle-aged,Low,3.79
3,68117.0,80,2,11,8,4,6,0,1,77,2.0,4291,False,True,Senior,High,36.92
1,67225.0,4,3,7,2,11,5,0,0,69,3.0,4030,True,False,Senior,High,34.44
1,17649.0,70,3,3,0,3,8,0,0,48,3.0,4044,True,False,Middle-aged,Low,1.6
1,55914.0,32,4,11,6,8,7,0,0,49,3.0,4241,True,False,Middle-aged,Medium,50.09
1,40059.0,82,1,6,2,3,8,0,1,40,3.0,4089,True,False,Middle-aged,Medium,16.32
1,60905.0,27,2,3,3,7,2,0,0,74,3.0,4021,True,False,Senior,High,15.45
1,75330.0,94,4,10,3,12,6,0,0,47,4.0,4448,True,False,Middle-aged,High,44.06
1,60689.0,23,4,4,4,10,3,0,0,73,2.0,4208,False,True,Senior,High,25.3
1,38680.0,97,1,2,0,3,7,0,0,40,3.0,4273,True,False,Middle-aged,Medium,2.95
1,61416.0,25,1,10,3,10,6,0,1,42,2.0,4321,True,False,Middle-aged,High,66.25
1,49767.0,92,1,5,4,8,4,0,0,33,1.0,4238,False,True,Young,Medium,27.42
1,83273.0,98,6,4,6,9,7,0,0,54,4.0,4457,False,True,Middle-aged,High,55.36
1,29009.0,19,2,2,0,3,6,0,0,43,3.0,4027,True,False,Middle-aged,Low,1.56
2,45057.0,80,1,2,0,3,5,0,0,45,3.0,4025,True,False,Middle-aged,Medium,1.8
1,37150.0,80,6,4,3,6,7,0,0,53,3.0,4471,True,False,Middle-aged,Medium,18.44
1,43020.0,79,3,4,1,4,6,0,0,54,2.0,4026,False,True,Middle-aged,Medium,8.7
1,53154.0,50,1,3,1,4,4,0,0,65,3.0,3835,True,False,Senior,Medium,6.11
1,65308.0,60,1,7,8,12,4,0,1,51,2.0,4106,True,False,Middle-aged,High,48.13
1,76467.0,44,2,2,5,5,6,0,1,54,2.0,4496,False,True,Middle-aged,High,62.66
2,81044.0,0,1,5,6,10,1,0,0,77,2.0,3999,True,False,Senior,High,48.01
1,32871.0,28,1,1,0,3,4,0,0,73,4.0,4292,True,False,Senior,Medium,1.52
1,55801.0,35,6,7,2,6,7,0,1,49,3.0,4095,False,True,Middle-aged,Medium,20.83
1,76320.0,49,2,6,3,4,2,0,0,65,2.0,3822,False,True,Senior,High,37.0
2,36927.0,46,2,3,0,3,8,0,0,69,3.0,3842,False,True,Senior,Medium,2.63
1,48794.0,97,1,1,0,3,4,0,0,71,4.0,3818,True,False,Senior,Medium,1.96
1,23478.0,51,1,3,0,3,8,0,0,59,1.0,4282,False,True,Senior,Low,4.95
1,71128.0,80,3,2,10,12,7,0,0,51,2.0,4446,False,True,Middle-aged,High,64.26
3,70179.0,10,3,7,3,13,5,0,0,48,2.0,4158,False,True,Middle-aged,High,41.07
1,59462.0,29,2,9,2,12,7,0,0,74,3.0,4355,True,False,Senior,Medium,43.22
2,51381.5,52,6,4,10,4,3,0,0,55,4.0,4222,True,False,Middle-aged,Medium,28.58
1,38361.0,74,3,3,1,3,7,0,0,55,3.0,3999,True,False,Middle-aged,Medium,5.27
3,51381.5,82,2,3,0,3,6,0,0,43,2.0,4209,False,True,Middle-aged,Medium,1.68
3,70038.0,54,1,4,4,8,2,0,0,42,2.0,4062,True,False,Middle-aged,High,49.45
1,42554.0,93,2,2,0,3,4,0,0,46,4.0,4348,True,False,Middle-aged,Medium,1.44
1,67445.0,63,5,9,6,12,6,0,0,50,3.0,4501,True,False,Middle-aged,High,46.66
1,67046.0,92,2,4,5,4,2,0,0,73,2.0,4354,False,True,Senior,High,39.43
1,42192.0,40,1,2,1,3,4,0,0,76,2.0,4111,True,False,Senior,Medium,3.79
3,77610.0,70,2,4,7,4,7,0,0,72,3.0,4423,True,False,Senior,High,66.85
1,31761.0,96,2,3,0,4,5,0,0,40,3.0,3900,True,False,Middle-aged,Medium,3.71
1,34350.0,81,1,1,0,3,7,0,0,45,3.0,4068,True,False,Middle-aged,Medium,1.72
1,54591.0,63,3,6,2,8,5,0,0,75,3.0,4143,True,False,Senior,Medium,20.51
1,71866.0,85,1,6,3,10,3,0,0,68,3.0,4001,True,False,Senior,High,28.34
1,25293.0,51,1,1,1,2,8,0,0,55,3.0,4102,True,False,Middle-aged,Low,1.28
3,42000.0,23,2,5,2,11,5,0,1,37,1.0,4350,False,True,Middle-aged,Medium,25.86
1,69520.0,95,1,9,6,5,5,0,0,41,2.0,4172,True,False,Middle-aged,High,57.87
1,64713.0,11,2,5,5,7,4,0,1,54,2.0,3957,False,True,Middle-aged,High,23.83
2,27889.0,42,1,1,1,2,6,0,0,47,3.0,4174,True,False,Middle-aged,Low,0.84
0,22123.0,77,1,2,1,3,5,0,0,64,1.0,3909,False,True,Senior,Low,3.87
1,51381.5,82,4,2,1,3,8,0,0,53,4.0,4298,True,False,Middle-aged,Medium,3.67
2,51381.5,83,2,4,1,4,6,0,0,70,3.0,4186,True,False,Senior,Medium,8.06
1,27803.0,40,2,3,0,4,8,0,0,51,3.0,4487,True,False,Middle-aged,Low,6.82
1,51381.5,95,3,6,1,5,7,0,0,69,2.0,4069,False,True,Senior,Medium,17.76
1,51651.0,32,4,6,2,5,8,0,0,64,3.0,4414,True,False,Senior,Medium,17.08
1,68487.0,48,1,9,7,13,4,0,0,36,2.0,4347,True,False,Middle-aged,High,54.32
2,51381.5,75,1,5,5,11,1,0,1,81,1.0,4057,False,True,Senior,Medium,62.22
1,56796.0,24,3,8,9,7,7,0,0,55,3.0,4313,True,False,Middle-aged,Medium,39.75
2,87000.0,61,1,4,6,7,2,0,0,32,2.0,4376,True,False,Young,High,38.15
1,79823.0,6,1,6,9,7,2,0,1,65,3.0,3905,True,False,Senior,High,60.38
1,30828.0,16,2,1,1,4,3,0,0,44,2.0,4083,False,True,Middle-aged,Medium,2.04
2,34109.0,39,1,0,0,3,4,0,0,53,3.0,4050,True,False,Middle-aged,Medium,0.68
2,53367.0,2,6,5,1,8,7,0,1,50,3.0,4117,False,True,Middle-aged,Medium,15.76
0,22390.0,49,1,1,0,2,7,0,0,55,2.0,4066,True,False,Middle-aged,Low,0.84
1,71322.0,31,1,4,1,7,2,0,0,48,3.0,3873,True,False,Middle-aged,High,13.77
1,79244.0,58,1,4,10,7,1,0,1,31,1.0,4372,False,True,Young,High,48.33
2,49912.0,5,4,10,5,7,8,0,1,75,3.0,4475,True,False,Senior,Medium,34.68
3,48699.0,90,1,1,0,3,5,0,0,74,4.0,4219,True,False,Senior,Medium,1.4
1,80144.0,47,1,3,7,8,1,0,0,49,2.0,4087,True,False,Middle-aged,High,54.36
1,54252.0,25,5,4,1,5,6,0,0,68,3.0,4212,False,True,Senior,Medium,10.34
2,81929.0,60,2,4,4,10,6,0,1,48,3.0,4453,True,False,Middle-aged,High,81.74
1,76068.0,67,1,2,3,4,6,0,1,49,3.0,4392,True,False,Middle-aged,High,54.72
2,53204.0,40,1,1,0,3,4,0,0,48,4.0,3916,True,False,Middle-aged,Medium,1.6
3,67911.0,63,3,6,7,11,3,0,0,75,3.0,3853,True,False,Senior,High,38.75
2,14796.0,1,2,1,0,3,9,0,1,40,3.0,4465,True,False,Middle-aged,Low,1.84
3,78128.0,89,2,8,4,6,3,0,1,50,3.0,3945,True,False,Middle-aged,High,50.25
0,14188.0,40,1,2,0,4,6,0,0,52,2.0,4301,True,False,Middle-aged,Low,2.79
0,20425.0,5,2,2,0,3,7,0,0,38,3.0,4423,True,False,Middle-aged,Low,2.08
2,58646.0,3,1,2,1,4,4,0,0,62,3.0,4199,True,False,Senior,Medium,5.39
1,72967.0,1,2,7,2,8,5,0,1,54,2.0,4376,False,True,Middle-aged,High,19.64
2,48150.0,24,3,5,1,4,7,0,0,75,3.0,4201,True,False,Senior,Medium,10.42
1,82332.0,89,1,5,3,12,2,0,1,63,1.0,4465,False,True,Senior,High,79.86
1,58275.0,48,6,8,2,7,7,0,0,69,3.0,4207,False,True,Senior,Medium,24.35
3,44953.0,31,1,7,3,13,6,0,1,43,2.0,4370,True,False,Middle-aged,Medium,40.55
1,34587.0,68,2,1,0,3,4,0,0,71,4.0,3859,True,False,Senior,Medium,0.68
2,43018.0,46,1,2,2,2,5,0,0,50,3.0,4055,True,False,Middle-aged,Medium,5.11
2,45736.0,92,5,7,1,6,7,0,0,70,3.0,4155,True,False,Senior,Medium,17.24
2,66476.0,80,2,6,8,10,4,0,0,55,3.0,4022,True,False,Middle-aged,High,40.23
2,27733.0,16,2,2,0,3,7,0,0,43,3.0,4122,True,False,Middle-aged,Low,2.08
3,69805.0,50,2,6,8,11,2,0,0,72,3.0,3974,True,False,Senior,High,41.23
2,72217.0,93,1,3,10,8,2,0,0,62,1.0,4260,False,True,Senior,High,62.58
1,25818.0,51,1,0,1,2,7,0,0,53,2.0,4434,False,True,Middle-aged,Low,0.92
2,37509.0,24,2,3,0,4,7,0,0,48,3.0,4470,True,False,Middle-aged,Medium,4.71
2,25176.0,79,1,1,0,2,7,0,0,48,4.0,4138,True,False,Middle-aged,Low,0.32
1,43586.0,26,3,3,0,4,8,0,0,44,3.0,4483,True,False,Middle-aged,Medium,5.07
2,53230.0,86,4,5,2,12,5,0,0,68,3.0,4510,True,False,Senior,Medium,29.01
1,50116.0,68,2,1,0,4,5,0,1,67,4.0,3824,True,False,Senior,Medium,2.43
1,84906.0,98,1,5,6,12,2,0,1,52,2.0,4083,True,False,Middle-aged,High,64.89
1,61286.0,34,2,7,1,8,5,0,0,58,3.0,4146,True,False,Senior,High,24.07
3,82333.0,60,1,4,3,10,2,0,1,38,2.0,4271,True,False,Middle-aged,High,72.52
3,65220.0,3,4,8,4,7,6,0,1,59,2.0,4479,True,False,Senior,High,50.97
1,33590.0,65,1,1,0,2,7,0,0,50,4.5,4053,True,False,Middle-aged,Medium,0.12
1,30992.0,83,1,1,0,3,7,0,0,48,2.0,4248,False,True,Middle-aged,Medium,1.52
2,72309.0,64,1,5,6,8,3,0,1,48,1.0,4290,False,True,Middle-aged,High,76.87
3,117416.25,85,0,0,0,0,0,0,0,75,2.0,4119,True,False,Senior,Very High,0.12
0,16005.0,69,3,2,1,2,8,0,0,44,3.0,4499,True,False,Middle-aged,Low,3.91
2,65487.0,48,3,3,5,6,2,0,0,67,1.0,3985,False,True,Senior,High,46.46
1,58692.0,21,1,8,2,4,7,0,0,59,3.0,3899,True,False,Senior,Medium,15.56
1,40590.0,30,5,3,4,3,6,0,1,55,3.0,4085,False,True,Middle-aged,Medium,10.1
1,20587.0,39,1,1,1,2,7,0,0,54,2.0,3864,False,True,Middle-aged,Low,0.8
2,62637.0,76,1,2,2,5,2,0,0,70,2.0,3935,False,True,Senior,High,7.18
2,29435.0,11,4,3,2,2,9,0,1,58,3.0,4507,False,True,Senior,Low,6.98
1,19346.0,26,1,1,0,3,8,0,0,50,2.0,3965,False,True,Middle-aged,Low,0.68
1,35788.0,34,2,2,0,3,6,0,0,53,4.0,3972,True,False,Middle-aged,Medium,1.56
1,36997.0,72,5,2,1,4,5,0,0,56,3.0,4328,False,True,Senior,Medium,3.55
1,23539.0,13,1,2,0,4,6,0,0,67,2.0,3936,True,False,Senior,Low,3.03
1,65333.0,58,6,9,4,8,6,0,1,51,2.0,3978,False,True,Middle-aged,High,31.65
1,78499.0,12,1,11,3,4,4,0,1,67,1.0,4033,False,True,Senior,High,53.04
3,29732.0,23,1,2,0,2,9,0,0,53,3.0,3911,True,False,Middle-aged,Low,1.32
2,41275.0,33,4,3,1,3,5,0,0,64,4.5,3912,True,False,Senior,Medium,2.23
3,63516.0,30,4,4,1,7,5,0,0,51,4.0,4173,True,False,Middle-aged,High,11.77
3,42769.0,15,2,1,1,4,4,0,0,62,3.0,4075,True,False,Senior,Medium,3.31
2,49572.0,25,2,2,0,3,7,0,0,66,4.0,4011,True,False,Senior,Medium,1.96
1,69209.0,4,2,5,3,6,4,0,1,52,2.0,4465,True,False,Middle-aged,High,70.92
1,17148.0,80,4,3,1,3,8,0,0,48,3.0,3967,True,False,Middle-aged,Low,2.51
1,40590.0,30,5,3,4,3,6,0,1,55,3.0,4085,False,True,Middle-aged,Medium,10.1
2,30560.0,6,1,1,0,3,7,0,0,48,3.0,4182,True,False,Middle-aged,Medium,1.04
2,32146.0,16,2,2,0,4,6,0,0,41,3.0,3863,True,False,Middle-aged,Medium,2.43
2,41713.0,57,5,3,1,4,6,0,0,60,3.0,3876,False,True,Senior,Medium,6.74
2,34176.0,9,1,1,0,3,3,0,0,49,3.0,3973,True,False,Middle-aged,Medium,0.92
3,58482.0,59,2,7,4,9,6,0,1,69,3.0,3924,True,False,Senior,Medium,28.97
1,59686.0,78,1,4,1,6,4,0,0,59,2.0,3970,False,True,Senior,Medium,10.74
3,60896.0,90,3,9,10,4,6,0,1,60,3.0,4441,True,False,Senior,High,67.69
1,62994.0,74,1,6,2,4,6,0,0,44,3.0,3932,True,False,Middle-aged,High,12.25
1,47320.0,10,6,5,1,8,6,0,0,67,3.0,4147,True,False,Senior,Medium,16.32
2,74859.0,63,1,6,5,11,3,0,1,75,1.0,4206,False,True,Senior,High,62.26
0,15253.0,13,2,1,0,3,7,0,0,32,2.0,4059,False,True,Young,Low,0.96
3,31560.0,98,2,2,1,3,8,0,0,50,2.0,4185,False,True,Middle-aged,Medium,3.55
1,72071.0,4,3,5,4,8,2,0,0,70,2.0,4315,False,True,Senior,High,53.2
2,91172.0,94,0,4,3,7,3,0,1,34,1.0,4274,False,True,Young,Very High,43.38
1,90000.0,91,1,4,8,5,1,0,1,40,2.0,4003,True,False,Middle-aged,High,58.83
1,41967.0,66,1,1,0,3,4,0,0,43,3.0,4033,False,True,Middle-aged,Medium,1.96
1,69263.0,14,1,9,1,7,6,0,1,59,2.0,3931,False,True,Senior,High,22.47
2,65706.0,77,1,11,3,12,7,0,1,54,1.0,4181,False,True,Middle-aged,High,47.65
1,60934.0,41,2,6,4,11,4,0,0,49,3.0,3978,True,False,Middle-aged,High,34.64
1,71965.0,21,3,6,3,5,3,0,0,73,3.0,4150,True,False,Senior,High,48.21
1,65210.0,25,2,9,3,8,6,0,1,69,3.0,3926,True,False,Senior,High,28.97
3,79174.0,2,1,5,6,7,2,0,1,49,2.0,4349,True,False,Middle-aged,High,81.34
2,81380.0,51,1,4,2,10,2,0,0,57,1.0,4369,False,True,Senior,High,75.35
3,48432.0,3,5,7,1,6,8,0,0,51,2.0,4434,False,True,Middle-aged,Medium,16.72
1,52914.0,32,2,7,3,3,7,0,1,53,3.0,4353,True,False,Middle-aged,Medium,22.75
1,38946.0,84,2,3,1,6,5,0,0,69,3.0,4063,True,False,Senior,Medium,10.06
1,26067.0,49,3,3,0,3,8,0,0,50,3.0,4052,True,False,Middle-aged,Low,2.04
3,44325.0,69,4,8,2,7,8,0,1,52,3.0,4294,True,False,Middle-aged,Medium,21.43
1,42523.0,96,1,1,1,4,2,0,0,60,2.0,3882,True,False,Senior,Medium,4.79
0,26487.0,23,3,2,1,3,5,0,0,46,2.0,4220,False,True,Middle-aged,Low,2.55
2,53233.0,18,1,1,0,3,4,0,0,67,3.0,3918,True,False,Senior,Medium,1.4
1,67716.0,8,4,7,4,13,5,0,1,64,3.0,4350,True,False,Senior,High,40.35
2,76234.0,21,1,8,3,11,3,0,1,52,3.0,3958,True,False,Middle-aged,High,36.0
3,84117.0,60,1,7,10,6,2,0,1,68,2.0,3864,True,False,Senior,High,62.3
2,65487.0,48,3,3,5,6,2,0,0,67,2.0,3985,True,False,Senior,High,46.46
0,25224.0,36,2,1,1,3,3,0,0,52,3.0,3920,True,False,Middle-aged,Low,1.64
2,89616.0,36,1,7,5,12,2,0,1,41,1.0,4304,False,True,Middle-aged,High,65.41
1,40851.0,63,1,1,1,2,7,0,0,53,3.0,4308,False,True,Middle-aged,Medium,2.16
1,27469.0,2,1,0,0,3,6,0,0,77,2.0,4511,True,False,Senior,Low,0.48
2,82347.0,38,1,7,7,10,3,0,1,67,2.0,4415,True,False,Senior,High,73.75
1,73803.0,61,2,9,5,6,6,0,1,67,3.0,4512,True,False,Senior,High,60.78
2,8820.0,52,4,3,0,3,8,0,0,72,3.0,4279,False,True,Senior,Low,1.2
1,43322.0,25,1,3,0,4,7,0,0,50,1.0,3884,False,True,Middle-aged,Medium,5.43
1,55593.0,63,2,6,6,3,6,0,1,51,3.0,4127,True,False,Middle-aged,Medium,21.59
1,50501.0,10,6,5,4,4,6,0,1,70,4.0,4191,True,False,Senior,Medium,19.76
1,37085.0,65,4,3,0,3,8,0,0,49,4.0,3818,True,False,Middle-aged,Medium,2.23
0,16185.0,71,2,2,2,2,8,0,0,34,2.0,4143,False,True,Young,Low,4.03
1,57731.0,0,4,8,8,6,6,0,0,55,2.0,4398,False,True,Middle-aged,Medium,27.9
3,48432.0,3,5,7,1,6,8,0,1,51,2.0,4434,False,True,Middle-aged,Medium,16.72
1,73807.0,88,2,5,5,11,2,0,0,46,3.0,4358,True,False,Middle-aged,High,33.68
1,18929.0,15,1,1,0,4,6,0,0,34,2.0,4313,True,False,Young,Low,3.19
1,35893.0,80,6,3,1,5,8,0,0,56,3.0,4437,False,True,Senior,Medium,7.74
1,61014.0,17,4,9,3,4,7,0,0,44,3.0,4502,True,False,Middle-aged,High,45.58
1,32144.0,76,4,2,1,3,7,0,1,70,4.0,3913,True,False,Senior,Medium,1.96
0,14918.0,52,1,1,0,3,6,0,0,61,3.0,4384,True,False,Senior,Low,1.52
1,45146.0,28,2,1,1,2,4,0,0,61,3.0,4164,False,True,Senior,Medium,1.92
2,41769.0,31,6,8,1,7,8,0,0,69,2.0,4316,False,True,Senior,Medium,20.59
1,88325.0,42,1,6,2,9,2,0,0,43,2.0,3959,True,False,Middle-aged,High,64.57
2,38054.0,24,2,2,0,3,7,0,0,74,3.0,3874,False,True,Senior,Medium,1.6
2,80617.0,42,1,4,6,8,2,0,0,29,1.0,4440,False,True,Young,High,57.07
1,5305.0,12,0,1,0,0,13,0,0,48,3.0,4149,True,False,Middle-aged,Low,1.08
1,36807.0,88,1,1,0,2,6,0,0,70,4.0,4371,True,False,Senior,Medium,0.44
1,28427.0,67,2,2,0,3,8,0,0,41,3.0,4280,True,False,Middle-aged,Low,1.88
3,82032.0,54,0,4,6,7,1,0,0,76,1.0,3900,False,True,Senior,High,49.05
1,22775.0,40,1,1,0,2,8,0,0,46,3.0,4190,True,False,Middle-aged,Low,0.4
2,40101.0,73,4,6,1,6,7,0,0,39,3.0,4438,True,False,Middle-aged,Medium,16.36
1,58025.0,81,3,3,2,10,4,0,0,45,3.0,4030,True,False,Middle-aged,Medium,18.56
2,75777.0,12,1,3,6,11,1,0,1,42,1.0,4175,False,True,Middle-aged,High,57.19
2,7500.0,7,4,3,2,2,7,0,0,45,3.0,4233,True,False,Middle-aged,Low,1.92
2,33562.0,33,3,2,0,4,4,0,0,61,4.5,3819,True,False,Senior,Medium,1.84
3,57642.0,24,3,7,6,6,4,0,1,54,2.0,3986,False,True,Middle-aged,Medium,26.9
1,58554.0,55,6,8,2,6,7,0,0,56,4.0,4456,True,False,Senior,Medium,23.19
1,63777.0,87,6,11,1,6,8,0,0,45,4.0,4277,True,False,Middle-aged,High,25.86
1,57967.0,39,5,4,2,8,5,0,0,62,2.0,4298,False,True,Senior,Medium,18.48
2,51381.5,53,0,0,0,1,0,0,1,46,2.0,4501,True,False,Middle-aged,Medium,66.81
1,24434.0,9,2,2,1,2,7,0,0,52,4.0,3857,True,False,Middle-aged,Low,1.8
1,11012.0,82,3,3,1,2,9,0,1,40,2.0,4285,False,True,Middle-aged,Low,3.15
2,44802.0,71,2,9,4,12,8,0,0,54,1.0,4492,False,True,Middle-aged,Medium,41.67
1,26816.0,50,1,0,0,3,4,0,0,38,1.0,4496,False,True,Middle-aged,Low,0.68
1,117416.25,23,4,3,1,3,6,0,0,47,3.0,4207,True,False,Middle-aged,Very High,2.27
1,34421.0,81,1,1,0,2,7,0,0,50,3.0,4178,True,False,Middle-aged,Medium,1.0
1,61223.0,46,2,9,3,4,5,0,0,57,3.0,4196,True,False,Senior,High,53.32
3,64014.0,56,6,8,2,5,7,0,1,78,4.5,3834,True,False,Senior,High,17.52
1,56981.0,91,1,2,3,13,6,0,1,43,1.0,3970,False,True,Middle-aged,Medium,49.33
2,69245.0,8,2,6,5,10,3,0,0,68,3.0,3971,True,False,Senior,High,33.44
3,52869.0,40,3,3,1,4,7,0,1,70,4.0,4437,True,False,Senior,Medium,6.67
