Education,Marital_Status,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Single,91249.0,84,0,7,9,6,4,0,1676,1,68,0,4397,Senior,Very High,66.31
Master,Single,77598.0,53,1,7,5,13,3,0,1735,1,81,0,4051,Senior,High,68.65
Graduation,Single,80982.0,48,3,11,5,11,5,1,1191,0,65,2,4317,Senior,High,47.06
Master,Married,22701.0,2,1,1,0,3,5,0,24,0,47,1,4077,Middle-aged,Low,0.75
PhD,Married,55212.0,65,3,4,2,11,8,0,1182,1,55,1,4363,Middle-aged,Medium,46.71
Graduation,Married,70617.0,45,1,3,3,7,2,0,1280,0,54,0,4151,Middle-aged,High,50.6
Graduation,Single,64849.0,42,1,9,3,6,5,0,1336,1,67,0,4373,Senior,High,52.82
Master,Married,62694.0,29,5,9,3,7,7,0,749,0,59,2,4157,Senior,High,29.52
PhD,Married,61917.0,83,1,2,0,4,5,0,91,0,50,2,4001,Middle-aged,High,3.41
PhD,Married,67472.0,93,2,4,2,7,3,0,414,0,77,1,4054,Senior,High,16.23
Master,Married,21059.0,40,3,3,0,3,6,0,44,0,42,1,3953,Middle-aged,Low,1.55
Master,Married,29543.0,47,2,3,1,2,7,0,63,0,56,2,3869,Senior,Low,2.3
Graduation,Married,75903.0,50,2,6,6,9,3,0,901,0,73,1,4227,Senior,High,35.56
Master,Together,34984.0,40,2,1,0,3,7,0,38,0,49,2,4441,Middle-aged,Medium,1.31
PhD,Single,54998.0,3,5,4,2,9,4,0,455,1,68,1,4256,Senior,Medium,17.86
PhD,Widow,54356.0,62,3,11,2,8,8,0,775,1,75,1,4367,Senior,Medium,30.56
Master,Married,34242.0,25,1,0,0,3,5,0,15,0,65,1,3878,Senior,Medium,0.4
Graduation,Married,25410.0,48,1,1,0,4,4,0,38,0,51,1,4082,Middle-aged,Low,1.31
PhD,Married,73356.0,56,1,5,11,5,2,0,1512,1,40,0,3923,Middle-aged,High,59.8
Graduation,Together,28320.0,68,1,1,0,3,8,0,43,0,74,1,4311,Senior,Low,1.51
Graduation,Single,23763.0,64,1,1,0,3,7,0,42,0,47,1,4471,Middle-aged,Low,1.47
Graduation,Married,72570.0,67,1,4,6,12,1,0,1089,0,40,0,3845,Middle-aged,High,43.02
Master,Married,34529.0,94,2,2,2,3,7,0,162,0,48,1,4433,Middle-aged,Medium,6.23
Graduation,Widow,70792.0,82,2,3,4,10,3,0,1272,0,73,0,4288,Senior,High,50.28
Graduation,Married,63211.0,3,2,3,8,7,2,0,1173,1,42,0,4384,Middle-aged,High,46.35
Master,Married,83891.0,24,1,4,7,10,1,0,816,0,50,1,3789,Middle-aged,High,32.18
Graduation,Single,36065.0,54,3,3,0,3,8,0,74,0,56,2,4235,Senior,Medium,2.74
Graduation,Together,39898.0,20,2,3,0,4,7,0,134,0,70,1,4282,Senior,Medium,5.12
PhD,Single,51141.0,96,1,3,1,4,5,0,157,0,84,0,4136,Senior,Medium,6.03
Graduation,Married,56939.0,19,2,3,3,10,3,0,561,0,48,1,4064,Middle-aged,Medium,22.06
Graduation,Single,80872.0,60,1,4,4,10,1,0,1336,0,73,0,3828,Senior,High,52.82
PhD,Together,72335.0,2,1,10,4,8,8,0,2092,1,48,0,4465,Middle-aged,High,82.82
PhD,Single,61798.0,13,1,4,2,9,4,0,463,0,60,0,3998,Senior,High,18.17
PhD,Widow,76842.0,37,1,1,8,7,0,0,1130,0,74,0,3837,Senior,High,44.64
Graduation,Together,29478.0,59,1,1,0,3,6,0,20,0,48,1,3943,Middle-aged,Low,0.6
Graduation,Single,46998.0,55,5,5,3,5,7,0,377,1,68,1,4395,Senior,Medium,14.76
Graduation,Single,96843.0,60,1,6,11,10,2,0,1544,1,34,0,4212,Young,Very High,61.07
PhD,Widow,56551.0,48,3,2,1,4,4,0,138,0,74,2,3833,Senior,Medium,5.28
Master,Married,70053.0,38,3,8,5,10,5,0,1012,0,59,1,4141,Senior,High,39.96
PhD,Widow,71670.0,8,1,5,3,6,6,0,1766,1,62,0,4135,Senior,High,69.88
Graduation,Married,44359.0,19,3,2,0,4,3,0,45,0,46,2,3792,Middle-aged,Medium,1.59
Graduation,Single,40887.0,32,3,3,1,3,9,0,161,1,72,2,4199,Senior,Medium,6.19
Graduation,Divorced,48877.0,27,1,3,0,4,7,0,144,0,58,1,3955,Senior,Medium,5.52
Graduation,Together,74485.0,58,1,6,7,12,3,0,1734,0,77,0,4089,Senior,High,68.61
Graduation,Together,64474.0,59,2,8,2,10,5,0,823,0,52,1,4030,Middle-aged,High,32.46
Graduation,Together,77226.0,29,2,6,8,12,3,0,1138,0,61,1,3901,Senior,High,44.96
Graduation,Widow,72643.0,60,1,3,10,7,2,0,1429,1,75,0,4267,Senior,High,56.51
Master,Together,85738.0,41,1,3,6,11,1,0,1371,1,46,0,3937,Middle-aged,High,54.21
Graduation,Divorced,55686.0,27,2,6,3,5,4,0,982,1,58,1,4280,Senior,Medium,38.77
Graduation,Single,39062.0,28,1,1,0,3,4,0,44,1,41,1,3876,Middle-aged,Medium,1.55
Graduation,Together,34600.0,8,5,5,2,5,8,0,318,1,53,2,4324,Middle-aged,Medium,12.42
Graduation,Married,40794.0,18,2,6,3,5,7,0,434,0,49,1,4228,Middle-aged,Medium,17.02
Master,Married,54690.0,76,3,3,1,5,3,0,198,0,53,2,4014,Middle-aged,Medium,7.66
Graduation,Married,4428.0,0,0,25,0,0,1,0,359,0,55,1,4047,Middle-aged,Low,14.05
Master,Married,32632.0,32,2,4,4,8,5,0,576,0,61,0,4476,Senior,Medium,22.66
PhD,Single,38236.0,2,4,3,0,4,7,0,88,0,56,2,4062,Senior,Medium,3.29
Graduation,Married,36781.0,16,1,2,1,2,8,0,63,1,45,1,3860,Middle-aged,Medium,2.3
Master,Single,31385.0,56,1,1,0,2,8,0,27,1,40,1,4351,Middle-aged,Medium,0.87
Graduation,Married,24570.0,97,3,4,0,4,9,0,193,0,40,1,4267,Middle-aged,Low,7.46
PhD,Divorced,25509.0,15,3,3,0,3,9,0,101,1,50,1,4429,Middle-aged,Low,3.81
Graduation,Married,94642.0,35,0,5,7,9,1,0,2211,1,73,0,3917,Senior,Very High,87.54
Master,Married,58646.0,3,1,2,1,4,4,0,140,0,62,1,4164,Senior,Medium,5.36
Graduation,Single,53201.0,49,8,6,3,5,7,0,415,0,49,2,4282,Middle-aged,Medium,16.27
Graduation,Together,21994.0,4,1,0,0,3,5,0,22,0,67,1,4332,Senior,Low,0.67
Graduation,Married,57113.0,45,6,4,1,5,7,0,263,0,46,2,4288,Middle-aged,Medium,10.24
Graduation,Married,51373.0,37,1,3,5,3,4,0,393,0,33,0,4152,Young,Medium,15.4
Graduation,Married,23477.0,39,3,3,0,4,8,0,147,0,38,1,4031,Middle-aged,Low,5.63
Graduation,Married,58116.0,38,2,3,3,8,2,0,443,0,68,1,3857,Senior,Medium,17.38
PhD,Divorced,72968.0,8,1,5,5,8,3,0,1958,1,61,0,3975,Senior,High,77.5
Master,Married,39791.0,89,2,3,1,4,7,0,174,0,53,1,4238,Middle-aged,Medium,6.71
Master,Single,91712.0,47,0,9,7,11,3,0,2217,1,77,0,4035,Senior,Very High,87.78
Graduation,Single,94472.0,75,1,5,5,5,5,0,1691,1,66,1,3867,Senior,Very High,66.9
Graduation,Together,13672.0,86,2,1,0,3,8,0,25,0,64,2,4218,Senior,Low,0.79
Master,Married,96547.0,4,0,7,6,8,2,0,809,1,44,0,3817,Middle-aged,Very High,31.9
Graduation,Married,79205.0,73,1,6,5,4,4,0,895,1,49,0,4449,Middle-aged,High,35.32
PhD,Together,56559.0,46,3,4,3,8,4,0,484,0,49,1,4331,Middle-aged,Medium,19.01
PhD,Married,32644.0,38,4,7,1,6,8,0,413,1,51,1,4309,Middle-aged,Medium,16.19
Master,Single,67506.0,73,1,4,1,6,3,0,331,0,44,1,3958,Middle-aged,High,12.94
Graduation,Single,24206.0,66,1,1,0,3,6,0,25,0,54,1,4258,Middle-aged,Low,0.79
PhD,Divorced,28420.0,36,1,1,0,2,6,0,13,0,57,1,3967,Senior,Low,0.32
Graduation,Married,22979.0,29,3,3,2,2,8,0,115,1,54,1,4441,Middle-aged,Low,4.37
Graduation,Single,33279.0,29,1,0,0,3,3,0,16,0,58,0,3797,Senior,Medium,0.44
Master,Single,46423.0,6,3,2,0,4,7,0,92,0,52,2,4064,Middle-aged,Medium,3.45
Graduation,Married,30368.0,97,2,2,0,3,8,0,52,0,47,1,4014,Middle-aged,Medium,1.87
Graduation,Married,63684.0,61,3,8,4,8,5,0,1464,0,54,1,4360,Middle-aged,High,57.9
Graduation,Divorced,41638.0,68,4,5,5,3,8,0,441,1,60,1,4281,Senior,Medium,17.3
PhD,Divorced,68805.0,73,1,3,1,7,2,0,283,0,65,1,4065,Senior,High,11.03
PhD,Together,65814.0,90,3,8,2,10,5,0,747,0,58,1,3899,Senior,High,29.44
Graduation,Divorced,71964.0,81,1,5,6,5,3,0,1870,0,66,0,4185,Senior,High,74.01
Graduation,Single,39146.0,1,3,4,0,4,8,0,165,0,38,1,4280,Middle-aged,Medium,6.35
Graduation,Together,96876.0,79,1,7,7,9,2,0,1941,1,47,0,4107,Middle-aged,Very High,76.83
Basic,Married,34445.0,92,6,11,2,8,9,0,839,0,43,0,4298,Middle-aged,Medium,33.1
Graduation,Single,68281.0,31,1,2,9,13,5,0,1655,1,66,0,4471,Senior,High,65.48
Master,Married,37284.0,46,1,0,0,3,6,0,23,0,49,2,4237,Middle-aged,Medium,0.71
Graduation,Married,36790.0,14,1,2,1,2,9,0,66,1,41,0,4265,Middle-aged,Medium,2.42
Graduation,Together,27943.0,89,3,2,0,3,8,0,37,0,57,2,4220,Senior,Low,1.27
Graduation,Divorced,22263.0,31,2,1,0,3,6,1,21,0,73,2,3871,Senior,Low,0.63
Graduation,Together,30261.0,75,1,0,0,3,8,0,22,0,52,3,4422,Middle-aged,Medium,0.67
Graduation,Together,28587.0,42,3,2,0,4,6,0,78,0,46,1,3917,Middle-aged,Low,2.9
Master,Married,43815.0,53,1,2,0,3,6,0,79,0,42,1,4230,Middle-aged,Medium,2.94
Graduation,Married,48195.0,53,6,4,2,5,6,0,265,0,68,2,3939,Senior,Medium,10.32
Master,Married,77027.0,23,2,8,3,6,4,0,1175,0,72,1,3924,Senior,High,46.43
PhD,Married,71322.0,57,2,8,5,13,4,0,1305,0,59,1,4278,Senior,High,51.59
Master,Married,32765.0,49,2,2,0,4,5,0,46,0,45,1,3906,Middle-aged,Medium,1.63
Graduation,Together,29672.0,6,1,0,0,3,6,0,25,0,59,2,4254,Senior,Low,0.79
Graduation,Divorced,23272.0,29,1,1,0,3,4,0,46,0,71,0,4035,Senior,Low,1.63
Master,Together,49912.0,5,4,10,5,7,8,0,874,1,75,1,4440,Senior,Medium,34.48
Master,Together,7500.0,98,4,2,1,3,9,0,100,0,39,1,4477,Middle-aged,Low,3.77
PhD,Widow,68117.0,80,2,11,8,4,6,0,930,1,77,1,4256,Senior,High,36.71
Graduation,Married,67225.0,4,3,7,2,11,5,0,868,0,69,1,3995,Senior,High,34.25
Graduation,Married,17649.0,70,3,3,0,3,8,0,45,0,48,1,4009,Middle-aged,Low,1.59
Graduation,Together,55914.0,32,4,11,6,8,7,0,1260,0,49,1,4206,Middle-aged,Medium,49.8
Graduation,Married,40059.0,82,1,6,2,3,8,0,414,1,40,1,4054,Middle-aged,Medium,16.23
Graduation,Together,60905.0,27,2,3,3,7,2,0,392,0,74,1,3986,Senior,High,15.36
Graduation,Married,75330.0,94,4,10,3,12,6,0,1109,0,47,2,4413,Middle-aged,High,43.81
Graduation,Single,60689.0,23,4,4,4,10,3,0,639,0,73,1,4173,Senior,High,25.16
Graduation,Married,38680.0,97,1,2,0,3,7,0,79,0,40,1,4238,Middle-aged,Medium,2.94
Graduation,Together,61416.0,25,1,10,3,10,6,0,1665,1,42,0,4286,Middle-aged,High,65.87
Graduation,Single,49767.0,92,1,5,4,8,4,0,692,0,33,0,4203,Young,Medium,27.26
Graduation,Single,83273.0,98,10,4,6,9,7,0,1392,0,54,3,4422,Middle-aged,High,55.04
Graduation,Married,29009.0,19,2,2,0,3,6,0,44,0,43,1,3992,Middle-aged,Low,1.55
Master,Married,45057.0,80,1,2,0,3,5,0,50,0,45,1,3990,Middle-aged,Medium,1.79
Graduation,Married,37150.0,80,8,4,3,6,7,0,467,0,53,1,4436,Middle-aged,Medium,18.33
Graduation,Single,43020.0,79,3,4,1,4,6,0,223,0,54,1,3991,Middle-aged,Medium,8.65
Graduation,Married,53154.0,50,1,3,1,4,4,0,158,0,65,1,3800,Senior,Medium,6.07
Graduation,Married,65308.0,60,1,7,8,12,4,0,1211,1,51,0,4071,Middle-aged,High,47.86
Graduation,Single,76467.0,44,2,2,5,5,6,0,1575,1,54,1,4461,Middle-aged,High,62.3
Master,Married,81044.0,0,1,5,6,10,1,0,1208,0,77,0,3964,Senior,High,47.74
Graduation,Married,32871.0,28,1,1,0,3,4,0,43,0,73,2,4257,Senior,Medium,1.51
Graduation,Single,55801.0,35,6,7,2,6,7,0,527,1,49,2,4060,Middle-aged,Medium,20.71
Graduation,Widow,76320.0,49,2,6,3,4,2,0,932,0,65,1,3787,Senior,High,36.79
Master,Single,36927.0,46,2,3,0,3,8,0,71,0,69,2,3807,Senior,Medium,2.62
Graduation,Together,48794.0,97,1,1,0,3,4,0,54,0,71,2,3783,Senior,Medium,1.94
Graduation,Single,23478.0,51,1,3,0,3,8,0,129,0,59,0,4247,Senior,Low,4.92
Graduation,Divorced,71128.0,80,3,2,10,12,7,0,1615,0,51,1,4411,Middle-aged,High,63.89
PhD,Divorced,70179.0,10,3,7,3,13,5,0,1034,0,48,1,4123,Middle-aged,High,40.83
Graduation,Married,59462.0,29,2,9,2,12,7,0,1088,0,74,1,4320,Senior,Medium,42.98
Master,Together,51381.5,52,7,4,10,4,3,0,721,0,55,2,4187,Middle-aged,Medium,28.41
Graduation,Together,38361.0,74,3,3,1,3,7,0,137,0,55,1,3964,Middle-aged,Medium,5.24
PhD,Single,51381.5,82,2,3,0,3,6,0,47,0,43,1,4174,Middle-aged,Medium,1.67
PhD,Together,70038.0,54,1,4,4,8,2,0,1244,0,42,0,4027,Middle-aged,High,49.17
Graduation,Together,42554.0,93,2,2,0,3,4,0,41,0,46,2,4313,Middle-aged,Medium,1.43
Graduation,Married,67445.0,63,5,9,6,12,6,0,1174,0,50,1,4466,Middle-aged,High,46.39
Graduation,Widow,67046.0,92,2,4,5,4,2,0,993,0,73,1,4319,Senior,High,39.21
Graduation,Married,42192.0,40,1,2,1,3,4,0,100,0,76,0,4076,Senior,Medium,3.77
PhD,Married,77610.0,70,2,4,7,4,7,0,1680,0,72,1,4388,Senior,High,66.47
Graduation,Married,31761.0,96,2,3,0,4,5,0,98,0,40,1,3865,Middle-aged,Medium,3.69
Graduation,Together,34350.0,81,1,1,0,3,7,0,48,0,45,1,4033,Middle-aged,Medium,1.71
Graduation,Together,54591.0,63,3,6,2,8,5,0,519,0,75,1,4108,Senior,Medium,20.4
Graduation,Married,71866.0,85,1,6,3,10,3,0,715,0,68,1,3966,Senior,High,28.17
Graduation,Married,25293.0,51,1,1,1,2,8,0,37,0,55,1,4067,Middle-aged,Low,1.27
PhD,Single,42000.0,23,2,5,2,11,5,0,653,1,37,0,4315,Middle-aged,Medium,25.71
Graduation,Married,69520.0,95,1,9,6,5,5,0,1455,0,41,0,4137,Middle-aged,High,57.54
Graduation,Divorced,64713.0,11,2,5,5,7,4,0,602,1,54,1,3922,Middle-aged,High,23.69
Master,Married,27889.0,42,1,1,1,2,6,0,26,0,47,1,4139,Middle-aged,Low,0.83
Basic,Widow,22123.0,77,1,2,1,3,5,0,102,0,64,0,3874,Senior,Low,3.85
Graduation,Married,51381.5,82,4,2,1,3,8,0,97,0,53,2,4263,Middle-aged,Medium,3.65
Master,Together,51381.5,83,2,4,1,4,6,0,207,0,70,1,4151,Senior,Medium,8.02
Graduation,Married,27803.0,40,2,3,0,4,8,0,176,0,51,1,4452,Middle-aged,Low,6.79
Graduation,Single,51381.5,95,3,6,1,5,7,0,450,0,69,1,4034,Senior,Medium,17.66
Graduation,Married,51651.0,32,4,6,2,5,8,0,433,0,64,1,4379,Senior,Medium,16.98
Graduation,Married,68487.0,48,1,9,7,13,4,0,1366,0,36,0,4312,Middle-aged,High,54.01
Master,Widow,51381.5,75,1,5,5,11,1,0,1564,1,81,0,4022,Senior,Medium,61.87
Graduation,Married,56796.0,24,3,8,9,7,7,0,1001,0,55,1,4278,Middle-aged,Medium,39.52
Master,Married,87000.0,61,1,4,6,7,2,0,961,0,32,0,4341,Young,High,37.94
Graduation,Married,79823.0,6,1,6,9,7,2,0,1518,1,65,1,3870,Senior,High,60.04
Graduation,Single,30828.0,16,2,1,1,4,3,0,56,0,44,1,4048,Middle-aged,Medium,2.02
Master,Married,34109.0,39,1,0,0,3,4,0,22,0,53,1,4015,Middle-aged,Medium,0.67
Master,Divorced,53367.0,2,7,5,1,8,7,0,400,1,50,2,4082,Middle-aged,Medium,15.67
Basic,Together,22390.0,49,1,1,0,2,7,0,26,0,55,0,4031,Middle-aged,Low,0.83
Graduation,Together,71322.0,31,1,4,1,7,2,0,350,0,48,1,3838,Middle-aged,High,13.69
Graduation,Other,79244.0,58,1,4,10,7,1,0,1216,1,31,0,4337,Young,High,48.06
Master,Together,49912.0,5,4,10,5,7,8,0,874,1,75,1,4440,Senior,Medium,34.48
PhD,Married,48699.0,90,1,1,0,3,5,0,40,0,74,2,4184,Senior,Medium,1.39
Graduation,Together,80144.0,47,1,3,7,8,1,0,1367,0,49,0,4052,Middle-aged,High,54.05
Graduation,Single,54252.0,25,5,4,1,5,6,0,264,0,68,2,4177,Senior,Medium,10.28
Master,Married,81929.0,60,2,4,4,10,6,0,2053,1,48,1,4418,Middle-aged,High,81.27
Graduation,Married,76068.0,67,1,2,3,4,6,0,1376,1,49,1,4357,Middle-aged,High,54.4
Master,Married,53204.0,40,1,1,0,3,4,0,45,0,48,2,3881,Middle-aged,Medium,1.59
PhD,Together,67911.0,63,3,6,7,11,3,0,976,0,75,1,3818,Senior,High,38.53
Master,Married,14796.0,1,2,1,0,3,9,0,51,1,40,1,4430,Middle-aged,Low,1.83
PhD,Married,78128.0,89,2,8,4,6,3,0,1264,1,50,1,3910,Middle-aged,High,49.96
Basic,Married,14188.0,40,1,2,0,4,6,0,75,0,52,0,4266,Middle-aged,Low,2.78
Basic,Married,20425.0,5,2,2,0,3,7,0,57,0,38,1,4388,Middle-aged,Low,2.06
Master,Married,58646.0,3,1,2,1,4,4,0,140,0,62,1,4164,Senior,Medium,5.36
Graduation,Divorced,72967.0,1,2,7,2,8,5,0,497,1,54,1,4341,Middle-aged,High,19.52
Master,Married,48150.0,24,3,5,1,4,7,0,266,0,75,1,4166,Senior,Medium,10.36
Graduation,Single,82332.0,89,1,5,3,12,2,0,2006,1,63,0,4430,Senior,High,79.4
Graduation,Widow,58275.0,48,6,8,2,7,7,0,615,0,69,2,4172,Senior,Medium,24.21
PhD,Together,44953.0,31,1,7,3,13,6,0,1021,1,43,0,4335,Middle-aged,Medium,40.32
Graduation,Together,34587.0,68,2,1,0,3,4,0,22,0,71,2,3824,Senior,Medium,0.67
Master,Together,43018.0,46,1,2,2,2,5,0,133,0,50,1,4020,Middle-aged,Medium,5.08
Master,Married,45736.0,92,5,7,1,6,7,0,437,0,70,1,4120,Senior,Medium,17.14
Master,Together,66476.0,80,2,6,8,10,4,0,1013,0,55,1,3987,Middle-aged,High,40.0
Master,Married,27733.0,16,2,2,0,3,7,0,57,0,43,1,4087,Middle-aged,Low,2.06
PhD,Together,69805.0,50,2,6,8,11,2,0,1038,0,72,1,3939,Senior,High,40.99
Master,Single,72217.0,93,1,3,10,8,2,0,1573,0,62,0,4225,Senior,High,62.22
Graduation,Divorced,25818.0,51,1,0,1,2,7,0,28,0,53,1,4399,Middle-aged,Low,0.91
Master,Together,37509.0,24,2,3,0,4,7,0,123,0,48,1,4435,Middle-aged,Medium,4.68
Master,Together,25176.0,79,1,1,0,2,7,0,13,0,48,2,4103,Middle-aged,Low,0.32
Graduation,Married,43586.0,26,3,3,0,4,8,0,132,0,44,1,4448,Middle-aged,Medium,5.04
Master,Married,53230.0,86,4,5,2,12,5,0,732,0,68,1,4475,Senior,Medium,28.85
Graduation,Together,50116.0,68,2,1,0,4,5,0,66,1,67,2,3789,Senior,Medium,2.42
Graduation,Together,84906.0,98,1,5,6,12,2,0,1631,1,52,0,4048,Middle-aged,High,64.52
Graduation,Married,61286.0,34,2,7,1,8,5,0,608,0,58,1,4111,Senior,High,23.93
PhD,Married,82333.0,60,1,4,3,10,2,0,1822,1,38,0,4236,Middle-aged,High,72.1
PhD,Together,65220.0,3,4,8,4,7,6,0,1282,1,59,0,4444,Senior,High,50.67
Graduation,Together,33590.0,65,1,1,0,2,7,0,8,0,50,3,4018,Middle-aged,Medium,0.12
Graduation,Divorced,30992.0,83,1,1,0,3,7,0,43,0,48,1,4213,Middle-aged,Medium,1.51
Master,Single,72309.0,64,1,5,6,8,3,0,1931,1,48,0,4255,Middle-aged,High,76.43
PhD,Married,156924.0,85,0,0,0,0,0,0,8,0,75,0,4084,Senior,,0.12
Basic,Married,16005.0,69,3,2,1,2,8,0,103,0,44,1,4464,Middle-aged,Low,3.89
Master,Other,65487.0,48,3,3,5,6,2,0,1169,0,67,0,3950,Senior,High,46.19
Graduation,Married,58692.0,21,1,8,2,4,7,0,395,0,59,1,3864,Senior,Medium,15.48
Graduation,Widow,40590.0,30,5,3,4,3,6,0,258,1,55,2,4050,Middle-aged,Medium,10.04
Graduation,Single,20587.0,39,1,1,1,2,7,0,25,0,54,1,3829,Middle-aged,Low,0.79
Master,Divorced,62637.0,76,1,2,2,5,2,0,185,0,70,1,3900,Senior,High,7.14
Master,Divorced,29435.0,11,4,3,2,2,9,0,180,1,58,2,4472,Senior,Low,6.94
Graduation,Divorced,19346.0,26,1,1,0,3,8,0,22,0,50,1,3930,Middle-aged,Low,0.67
Graduation,Married,35788.0,34,2,2,0,3,6,0,44,0,53,2,3937,Middle-aged,Medium,1.55
Graduation,Divorced,36997.0,72,5,2,1,4,5,0,94,0,56,2,4293,Senior,Medium,3.53
Graduation,Married,23539.0,13,1,2,0,4,6,0,81,0,67,0,3901,Senior,Low,3.02
Graduation,Single,65333.0,58,7,9,4,8,6,0,798,1,51,1,3943,Middle-aged,High,31.47
Graduation,Single,78499.0,12,1,11,3,4,4,0,1334,1,67,0,3998,Senior,High,52.74
PhD,Together,29732.0,23,1,2,0,2,9,0,38,0,53,1,3876,Middle-aged,Low,1.31
Master,Together,41275.0,33,4,3,1,3,5,0,61,0,64,3,3877,Senior,Medium,2.22
PhD,Together,63516.0,30,4,4,1,7,5,0,300,0,51,2,4138,Middle-aged,High,11.71
PhD,Married,42769.0,15,2,1,1,4,4,0,88,0,62,1,4040,Senior,Medium,3.29
Master,Married,49572.0,25,2,2,0,3,7,0,54,0,66,2,3976,Senior,Medium,1.94
Graduation,Married,69209.0,4,2,5,3,6,4,0,1782,1,52,0,4430,Middle-aged,High,70.52
Graduation,Married,17148.0,80,4,3,1,3,8,0,68,0,48,1,3932,Middle-aged,Low,2.5
Graduation,Widow,40590.0,30,5,3,4,3,6,0,258,1,55,2,4050,Middle-aged,Medium,10.04
Master,Together,30560.0,6,1,1,0,3,7,0,31,0,48,1,4147,Middle-aged,Medium,1.03
Master,Married,32146.0,16,2,2,0,4,6,0,66,0,41,1,3828,Middle-aged,Medium,2.42
Master,Divorced,41713.0,57,5,3,1,4,6,0,174,0,60,2,3841,Senior,Medium,6.71
Master,Together,34176.0,9,1,1,0,3,3,0,28,0,49,1,3938,Middle-aged,Medium,0.91
PhD,Married,58482.0,59,2,7,4,9,6,0,731,1,69,1,3889,Senior,Medium,28.81
Graduation,Single,59686.0,78,1,4,1,6,4,0,274,0,59,1,3935,Senior,Medium,10.67
PhD,Married,60896.0,90,3,9,10,4,6,0,1701,1,60,1,4406,Senior,High,67.3
Graduation,Together,62994.0,74,1,6,2,4,6,0,312,0,44,1,3897,Middle-aged,High,12.18
Graduation,Together,47320.0,10,6,5,1,8,6,0,414,0,67,1,4112,Senior,Medium,16.23
Master,Widow,74859.0,63,1,6,5,11,3,0,1565,1,75,0,4171,Senior,High,61.9
Basic,Single,15253.0,13,2,1,0,3,7,0,29,0,32,1,4024,Young,Low,0.95
PhD,Single,31560.0,98,2,2,1,3,8,0,94,0,50,1,4150,Middle-aged,Medium,3.53
Graduation,Divorced,72071.0,4,3,5,4,8,2,0,1338,0,70,1,4280,Senior,High,52.9
Master,Single,91172.0,94,0,4,3,7,3,0,1092,1,34,0,4239,Young,Very High,43.13
Graduation,Married,90000.0,91,1,4,8,5,1,0,1479,1,40,0,3968,Middle-aged,High,58.49
Graduation,Single,41967.0,66,1,1,0,3,4,0,54,0,43,2,3998,Middle-aged,Medium,1.94
Graduation,Single,69263.0,14,1,9,1,7,6,0,568,1,59,1,3896,Senior,High,22.34
Master,Divorced,65706.0,77,1,11,3,12,7,0,1199,1,54,0,4146,Middle-aged,High,47.38
Graduation,Together,60934.0,41,2,6,4,11,4,0,873,0,49,1,3943,Middle-aged,High,34.44
Graduation,Married,71965.0,21,3,6,3,5,3,0,1213,0,73,1,4115,Senior,High,47.94
Graduation,Married,65210.0,25,2,9,3,8,6,0,731,1,69,1,3891,Senior,High,28.81
PhD,Married,79174.0,2,1,5,6,7,2,0,2043,1,49,0,4314,Middle-aged,High,80.87
Master,Divorced,81380.0,51,1,4,2,10,2,0,1893,0,57,0,4334,Senior,High,74.92
PhD,Other,48432.0,3,5,7,1,6,8,0,424,0,51,1,4399,Middle-aged,Medium,16.63
Graduation,Married,52914.0,32,2,7,3,3,7,0,575,1,53,1,4318,Middle-aged,Medium,22.62
Graduation,Together,38946.0,84,2,3,1,6,5,0,257,0,69,1,4028,Senior,Medium,10.0
Graduation,Married,26067.0,49,3,3,0,3,8,0,56,0,50,1,4017,Middle-aged,Low,2.02
PhD,Married,44325.0,69,4,8,2,7,8,0,542,1,52,1,4259,Middle-aged,Medium,21.31
Graduation,Married,42523.0,96,1,1,1,4,2,0,125,0,60,0,3847,Senior,Medium,4.76
Basic,Single,26487.0,23,3,2,1,3,5,0,69,0,46,1,4185,Middle-aged,Low,2.54
Master,Married,53233.0,18,1,1,0,3,4,0,40,0,67,1,3883,Senior,Medium,1.39
Graduation,Married,67716.0,8,4,7,4,13,5,0,1016,1,64,1,4315,Senior,High,40.12
Master,Married,76234.0,21,1,8,3,11,3,0,907,1,52,1,3923,Middle-aged,High,35.79
PhD,Married,84117.0,60,1,7,10,6,2,0,1566,1,68,0,3829,Senior,High,61.94
Master,Together,65487.0,48,3,3,5,6,2,0,1169,0,67,0,3950,Senior,High,46.19
Basic,Married,25224.0,36,2,1,1,3,3,0,46,0,52,1,3885,Middle-aged,Low,1.63
Master,Single,89616.0,36,1,7,5,12,2,0,1644,1,41,0,4269,Middle-aged,High,65.04
Graduation,Divorced,40851.0,63,1,1,1,2,7,0,59,0,53,2,4273,Middle-aged,Medium,2.14
Graduation,Married,27469.0,2,1,0,0,3,6,0,17,0,77,0,4476,Senior,Low,0.48
Master,Married,82347.0,38,1,7,7,10,3,0,1853,1,67,0,4380,Senior,High,73.33
Graduation,Married,73803.0,61,2,9,5,6,6,0,1528,1,67,1,4477,Senior,High,60.44
Master,Single,8820.0,52,4,3,0,3,8,0,35,0,72,2,4244,Senior,Low,1.19
