Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Master,Married,34242.0,0,1,25,8,2,4,0,0,1,1,0,0,3,5,0,15,0,65,1,3878,Senior,Medium,0.4
Graduation,Married,25410.0,1,0,48,2,2,4,13,13,4,1,1,0,4,4,0,38,0,51,1,4082,Middle-aged,Low,1.31
PhD,Married,73356.0,0,0,56,1050,14,322,0,14,112,1,5,11,5,2,0,1512,1,40,0,3923,Middle-aged,High,59.8
Graduation,Together,28320.0,0,1,68,19,1,14,3,2,4,1,1,0,3,8,0,43,0,74,1,4311,Senior,Low,1.51
Graduation,Single,23763.0,1,0,64,22,0,6,6,2,6,1,1,0,3,7,0,42,0,47,1,4471,Middle-aged,Low,1.47
Graduation,Married,72570.0,0,0,67,274,83,216,151,141,224,1,4,6,12,1,0,1089,0,40,0,3845,Middle-aged,High,43.02
Master,Married,34529.0,1,0,94,68,6,38,3,6,41,2,2,2,3,7,0,162,0,48,1,4433,Middle-aged,Medium,6.23
Graduation,Widow,70792.0,0,0,82,344,45,654,104,11,114,2,3,4,10,3,0,1272,0,73,0,4288,Senior,High,50.28
Graduation,Married,63211.0,0,0,3,145,193,459,205,26,145,2,3,8,7,2,0,1173,1,42,0,4384,Middle-aged,High,46.35
Master,Married,83891.0,0,1,24,217,38,350,111,85,15,1,4,7,10,1,0,816,0,50,1,3789,Middle-aged,High,32.18
Graduation,Single,36065.0,1,1,54,18,7,34,10,2,3,3,3,0,3,8,0,74,0,56,2,4235,Senior,Medium,2.74
Graduation,Together,39898.0,0,1,20,69,8,26,12,7,12,2,3,0,4,7,0,134,0,70,1,4282,Senior,Medium,5.12
PhD,Single,51141.0,0,0,96,144,0,7,0,0,6,1,3,1,4,5,0,157,0,84,0,4136,Senior,Medium,6.03
Graduation,Married,56939.0,0,1,19,256,34,103,90,29,49,2,3,3,10,3,0,561,0,48,1,4064,Middle-aged,Medium,22.06
Graduation,Single,80872.0,0,0,60,483,72,567,94,12,108,1,4,4,10,1,0,1336,0,73,0,3828,Senior,High,52.82
PhD,Together,72335.0,0,0,2,1285,105,653,28,21,0,1,10,4,8,8,0,2092,1,48,0,4465,Middle-aged,High,82.82
PhD,Single,61798.0,0,0,13,338,4,89,11,8,13,1,4,2,9,4,0,463,0,60,0,3998,Senior,High,18.17
PhD,Widow,76842.0,0,0,37,605,10,345,84,54,32,1,1,8,7,0,0,1130,0,74,0,3837,Senior,High,44.64
Graduation,Together,29478.0,1,0,59,8,0,7,3,1,1,1,1,0,3,6,0,20,0,48,1,3943,Middle-aged,Low,0.6
Graduation,Single,46998.0,0,1,55,172,41,86,45,6,27,5,5,3,5,7,0,377,1,68,1,4395,Senior,Medium,14.76
Graduation,Single,96843.0,0,0,60,448,71,951,40,17,17,1,6,11,10,2,0,1544,1,34,0,4212,Young,Very High,61.07
PhD,Widow,56551.0,1,1,48,67,4,32,17,2,16,3,2,1,4,4,0,138,0,74,2,3833,Senior,Medium,5.28
Master,Married,70053.0,0,1,38,512,53,98,81,179,89,3,8,5,10,5,0,1012,0,59,1,4141,Senior,High,39.96
PhD,Widow,71670.0,0,0,8,1462,16,128,0,0,160,1,5,3,6,6,0,1766,1,62,0,4135,Senior,High,69.88
Graduation,Married,44359.0,1,1,19,20,0,14,7,3,1,3,2,0,4,3,0,45,0,46,2,3792,Middle-aged,Medium,1.59
Graduation,Single,40887.0,1,1,32,50,4,44,10,10,43,3,3,1,3,9,0,161,1,72,2,4199,Senior,Medium,6.19
Graduation,Divorced,48877.0,0,1,27,102,1,15,2,0,24,1,3,0,4,7,0,144,0,58,1,3955,Senior,Medium,5.52
Graduation,Together,74485.0,0,0,58,499,149,815,173,49,49,1,6,7,12,3,0,1734,0,77,0,4089,Senior,High,68.61
Graduation,Together,64474.0,0,1,59,381,35,172,56,86,93,2,8,2,10,5,0,823,0,52,1,4030,Middle-aged,High,32.46
Graduation,Together,77226.0,0,1,29,631,43,239,128,76,21,2,6,8,12,3,0,1138,0,61,1,3901,Senior,High,44.96
Graduation,Widow,72643.0,0,0,60,526,80,553,123,94,53,1,3,10,7,2,0,1429,1,75,0,4267,Senior,High,56.51
Master,Together,85738.0,0,0,41,913,26,376,17,26,13,1,3,6,11,1,0,1371,1,46,0,3937,Middle-aged,High,54.21
Graduation,Divorced,55686.0,0,1,27,673,0,199,37,47,26,2,6,3,5,4,0,982,1,58,1,4280,Senior,Medium,38.77
Graduation,Single,39062.0,1,0,28,23,0,9,0,0,12,1,1,0,3,4,0,44,1,41,1,3876,Middle-aged,Medium,1.55
Graduation,Together,34600.0,1,1,8,199,33,60,8,3,15,5,5,2,5,8,0,318,1,53,2,4324,Middle-aged,Medium,12.42
Graduation,Married,40794.0,0,1,18,261,23,73,4,23,50,2,6,3,5,7,0,434,0,49,1,4228,Middle-aged,Medium,17.02
Master,Married,54690.0,1,1,76,111,16,37,7,9,18,3,3,1,5,3,0,198,0,53,2,4014,Middle-aged,Medium,7.66
Graduation,Married,4428.0,0,1,0,16,4,12,2,4,321,0,25,0,0,1,0,359,0,55,1,4047,Middle-aged,Low,14.05
Master,Married,32632.0,0,0,32,63,151,137,153,19,53,2,4,4,8,5,0,576,0,61,0,4476,Senior,Medium,22.66
PhD,Single,38236.0,1,1,2,58,0,18,2,0,10,4,3,0,4,7,0,88,0,56,2,4062,Senior,Medium,3.29
Graduation,Married,36781.0,1,0,16,29,1,17,0,3,13,1,2,1,2,8,0,63,1,45,1,3860,Middle-aged,Medium,2.3
Master,Single,31385.0,1,0,56,3,2,12,0,1,9,1,1,0,2,8,0,27,1,40,1,4351,Middle-aged,Medium,0.87
Graduation,Married,24570.0,1,0,97,28,34,62,11,14,44,3,4,0,4,9,0,193,0,40,1,4267,Middle-aged,Low,7.46
PhD,Divorced,25509.0,1,0,15,40,3,30,10,7,11,3,3,0,3,9,0,101,1,50,1,4429,Middle-aged,Low,3.81
Graduation,Married,94642.0,0,0,35,879,143,797,106,143,143,0,5,7,9,1,0,2211,1,73,0,3917,Senior,Very High,87.54
Master,Married,58646.0,0,1,3,62,1,44,6,5,22,1,2,1,4,4,0,140,0,62,1,4164,Senior,Medium,5.36
Graduation,Single,53201.0,1,1,49,280,7,81,20,0,27,8,6,3,5,7,0,415,0,49,2,4282,Middle-aged,Medium,16.27
Graduation,Together,21994.0,0,1,4,9,0,6,3,1,3,1,0,0,3,5,0,22,0,67,1,4332,Senior,Low,0.67
Graduation,Married,57113.0,1,1,45,182,4,33,0,2,42,6,4,1,5,7,0,263,0,46,2,4288,Middle-aged,Medium,10.24
Graduation,Married,51373.0,0,0,37,83,2,101,64,26,117,1,3,5,3,4,0,393,0,33,0,4152,Young,Medium,15.4
Graduation,Married,23477.0,1,0,39,38,15,54,3,8,29,3,3,0,4,8,0,147,0,38,1,4031,Middle-aged,Low,5.63
Graduation,Married,58116.0,0,1,38,228,19,130,4,11,51,2,3,3,8,2,0,443,0,68,1,3857,Senior,Medium,17.38
PhD,Divorced,72968.0,0,0,8,1092,37,592,145,37,55,1,5,5,8,3,0,1958,1,61,0,3975,Senior,High,77.5
Master,Married,39791.0,0,1,89,85,15,27,13,13,21,2,3,1,4,7,0,174,0,53,1,4238,Middle-aged,Medium,6.71
Master,Single,91712.0,0,0,47,1276,24,746,94,29,48,0,9,7,11,3,0,2217,1,77,0,4035,Senior,Very High,87.78
Graduation,Single,94472.0,0,1,75,1017,33,417,108,100,16,1,5,5,5,5,0,1691,1,66,1,3867,Senior,Very High,66.9
Graduation,Together,13672.0,1,1,86,6,2,9,2,1,5,2,1,0,3,8,0,25,0,64,2,4218,Senior,Low,0.79
Master,Married,96547.0,0,0,4,448,21,125,52,101,62,0,7,6,8,2,0,809,1,44,0,3817,Middle-aged,Very High,31.9
Graduation,Married,79205.0,0,0,73,504,23,117,179,28,44,1,6,5,4,4,0,895,1,49,0,4449,Middle-aged,High,35.32
PhD,Together,56559.0,0,1,46,226,22,133,41,31,31,3,4,3,8,4,0,484,0,49,1,4331,Middle-aged,Medium,19.01
PhD,Married,32644.0,1,0,38,239,3,141,0,7,23,4,7,1,6,8,0,413,1,51,1,4309,Middle-aged,Medium,16.19
Master,Single,67506.0,0,1,73,90,38,67,33,36,67,1,4,1,6,3,0,331,0,44,1,3958,Middle-aged,High,12.94
Graduation,Single,24206.0,1,0,66,7,2,8,3,2,3,1,1,0,3,6,0,25,0,54,1,4258,Middle-aged,Low,0.79
PhD,Divorced,28420.0,1,0,36,4,2,5,2,0,0,1,1,0,2,6,0,13,0,57,1,3967,Senior,Low,0.32
Graduation,Married,22979.0,1,0,29,16,17,19,20,21,22,3,3,2,2,8,0,115,1,54,1,4441,Middle-aged,Low,4.37
Graduation,Single,33279.0,0,0,29,10,3,3,0,0,0,1,0,0,3,3,0,16,0,58,0,3797,Senior,Medium,0.44
Master,Single,46423.0,1,1,6,68,0,16,0,0,8,3,2,0,4,7,0,92,0,52,2,4064,Middle-aged,Medium,3.45
Graduation,Married,30368.0,0,1,97,35,0,13,2,0,2,2,2,0,3,8,0,52,0,47,1,4014,Middle-aged,Medium,1.87
Graduation,Married,63684.0,0,1,61,575,80,428,208,93,80,3,8,4,8,5,0,1464,0,54,1,4360,Middle-aged,High,57.9
Graduation,Divorced,41638.0,0,1,68,315,0,31,4,0,91,4,5,5,3,8,0,441,1,60,1,4281,Senior,Medium,17.3
PhD,Divorced,68805.0,0,1,73,182,2,49,17,13,20,1,3,1,7,2,0,283,0,65,1,4065,Senior,High,11.03
PhD,Together,65814.0,0,1,90,561,14,113,10,14,35,3,8,2,10,5,0,747,0,58,1,3899,Senior,High,29.44
Graduation,Divorced,71964.0,0,0,81,587,51,932,180,34,86,1,5,6,5,3,0,1870,0,66,0,4185,Senior,High,74.01
Graduation,Single,39146.0,1,0,1,94,1,33,13,12,12,3,4,0,4,8,0,165,0,38,1,4280,Middle-aged,Medium,6.35
Graduation,Together,96876.0,0,0,79,908,43,735,40,194,21,1,7,7,9,2,0,1941,1,47,0,4107,Middle-aged,Very High,76.83
Basic,Married,34445.0,0,0,92,228,122,122,208,129,30,6,11,2,8,9,0,839,0,43,0,4298,Middle-aged,Medium,33.1
Graduation,Single,68281.0,0,0,31,995,112,417,42,48,41,1,2,9,13,5,0,1655,1,66,0,4471,Senior,High,65.48
Master,Married,37284.0,1,1,46,11,1,2,2,1,6,1,0,0,3,6,0,23,0,49,2,4237,Middle-aged,Medium,0.71
Graduation,Married,36790.0,0,0,14,3,3,14,15,21,10,1,2,1,2,9,0,66,1,41,0,4265,Middle-aged,Medium,2.42
Graduation,Together,27943.0,1,1,89,12,1,16,4,1,3,3,2,0,3,8,0,37,0,57,2,4220,Senior,Low,1.27
Graduation,Divorced,22263.0,1,1,31,17,0,2,0,0,2,2,1,0,3,6,1,21,0,73,2,3871,Senior,Low,0.63
Graduation,Together,30261.0,1,2,75,8,0,5,0,3,6,1,0,0,3,8,0,22,0,52,3,4422,Middle-aged,Medium,0.67
Graduation,Together,28587.0,1,0,42,22,4,17,12,10,13,3,2,0,4,6,0,78,0,46,1,3917,Middle-aged,Low,2.9
Master,Married,43815.0,1,0,53,14,10,29,4,7,15,1,2,0,3,6,0,79,0,42,1,4230,Middle-aged,Medium,2.94
Graduation,Married,48195.0,1,1,53,106,27,68,52,7,5,6,4,2,5,6,0,265,0,68,2,3939,Senior,Medium,10.32
Master,Married,77027.0,0,1,23,820,57,242,45,0,11,2,8,3,6,4,0,1175,0,72,1,3924,Senior,High,46.43
PhD,Married,71322.0,0,1,57,753,43,226,69,10,204,2,8,5,13,4,0,1305,0,59,1,4278,Senior,High,51.59
Master,Married,32765.0,1,0,49,13,3,17,7,3,3,2,2,0,4,5,0,46,0,45,1,3906,Middle-aged,Medium,1.63
Graduation,Together,29672.0,1,1,6,9,1,3,0,4,8,1,0,0,3,6,0,25,0,59,2,4254,Senior,Low,0.79
Graduation,Divorced,23272.0,0,0,29,19,3,6,4,2,12,1,1,0,3,4,0,46,0,71,0,4035,Senior,Low,1.63
Master,Together,49912.0,0,1,5,520,8,223,32,49,42,4,10,5,7,8,0,874,1,75,1,4440,Senior,Medium,34.48
Master,Together,7500.0,1,0,98,5,17,17,13,14,34,4,2,1,3,9,0,100,0,39,1,4477,Middle-aged,Low,3.77
PhD,Widow,68117.0,0,1,80,618,44,215,0,17,36,2,11,8,4,6,0,930,1,77,1,4256,Senior,High,36.71
Graduation,Married,67225.0,0,1,4,315,35,322,46,7,143,3,7,2,11,5,0,868,0,69,1,3995,Senior,High,34.25
Graduation,Married,17649.0,1,0,70,15,1,23,0,5,1,3,3,0,3,8,0,45,0,48,1,4009,Middle-aged,Low,1.59
Graduation,Together,55914.0,0,1,32,384,60,364,119,101,232,4,11,6,8,7,0,1260,0,49,1,4206,Middle-aged,Medium,49.8
Graduation,Married,40059.0,1,0,82,110,29,92,28,10,145,1,6,2,3,8,0,414,1,40,1,4054,Middle-aged,Medium,16.23
Graduation,Together,60905.0,0,1,27,208,17,76,36,17,38,2,3,3,7,2,0,392,0,74,1,3986,Senior,High,15.36
Graduation,Married,75330.0,1,1,94,555,82,257,93,61,61,4,10,3,12,6,0,1109,0,47,2,4413,Middle-aged,High,43.81
Graduation,Single,60689.0,0,1,23,240,90,216,63,6,24,4,4,4,10,3,0,639,0,73,1,4173,Senior,High,25.16
Graduation,Married,38680.0,1,0,97,11,0,36,15,5,12,1,2,0,3,7,0,79,0,40,1,4238,Middle-aged,Medium,2.94
Graduation,Together,61416.0,0,0,25,848,154,323,201,61,78,1,10,3,10,6,0,1665,1,42,0,4286,Middle-aged,High,65.87
Graduation,Single,49767.0,0,0,92,202,47,197,55,42,149,1,5,4,8,4,0,692,0,33,0,4203,Young,Medium,27.26
Graduation,Single,83273.0,1,2,98,433,89,650,16,102,102,10,4,6,9,7,0,1392,0,54,3,4422,Middle-aged,High,55.04
Graduation,Married,29009.0,1,0,19,6,6,15,10,5,2,2,2,0,3,6,0,44,0,43,1,3992,Middle-aged,Low,1.55
Master,Married,45057.0,1,0,80,37,0,7,3,0,3,1,2,0,3,5,0,50,0,45,1,3990,Middle-aged,Medium,1.79
Graduation,Married,37150.0,1,0,80,167,37,64,49,34,116,8,4,3,6,7,0,467,0,53,1,4436,Middle-aged,Medium,18.33
Graduation,Single,43020.0,1,0,79,45,7,99,4,25,43,3,4,1,4,6,0,223,0,54,1,3991,Middle-aged,Medium,8.65
Graduation,Married,53154.0,0,1,50,129,0,21,0,1,7,1,3,1,4,4,0,158,0,65,1,3800,Senior,Medium,6.07
Graduation,Married,65308.0,0,0,60,713,0,264,120,80,34,1,7,8,12,4,0,1211,1,51,0,4071,Middle-aged,High,47.86
Graduation,Single,76467.0,1,0,44,676,161,426,210,44,58,2,2,5,5,6,0,1575,1,54,1,4461,Middle-aged,High,62.3
Master,Married,81044.0,0,0,0,450,26,535,73,98,26,1,5,6,10,1,0,1208,0,77,0,3964,Senior,High,47.74
Graduation,Married,32871.0,1,1,28,22,2,12,0,2,5,1,1,0,3,4,0,43,0,73,2,4257,Senior,Medium,1.51
Graduation,Single,55801.0,1,1,35,367,4,51,6,4,95,6,7,2,6,7,0,527,1,49,2,4060,Middle-aged,Medium,20.71
Graduation,Widow,76320.0,0,1,49,526,35,214,69,53,35,2,6,3,4,2,0,932,0,65,1,3787,Senior,High,36.79
Master,Single,36927.0,1,1,46,51,0,16,0,0,4,2,3,0,3,8,0,71,0,69,2,3807,Senior,Medium,2.62
Graduation,Together,48794.0,1,1,97,25,0,11,3,0,15,1,1,0,3,4,0,54,0,71,2,3783,Senior,Medium,1.94
Graduation,Single,23478.0,0,0,51,28,6,27,12,17,39,1,3,0,3,8,0,129,0,59,0,4247,Senior,Low,4.92
Graduation,Divorced,71128.0,1,0,80,958,159,447,20,0,31,3,2,10,12,7,0,1615,0,51,1,4411,Middle-aged,High,63.89
PhD,Divorced,70179.0,0,1,10,532,88,168,69,44,133,3,7,3,13,5,0,1034,0,48,1,4123,Middle-aged,High,40.83
Graduation,Married,59462.0,0,1,29,724,17,143,0,8,196,2,9,2,12,7,0,1088,0,74,1,4320,Senior,Medium,42.98
Master,Together,51381.5,1,1,52,375,42,48,94,66,96,7,4,10,4,3,0,721,0,55,2,4187,Middle-aged,Medium,28.41
Graduation,Together,38361.0,1,0,74,39,0,56,20,8,14,3,3,1,3,7,0,137,0,55,1,3964,Middle-aged,Medium,5.24
PhD,Single,51381.5,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,47,0,43,1,4174,Middle-aged,Medium,1.67
PhD,Together,70038.0,0,0,54,587,54,348,71,54,130,1,4,4,8,2,0,1244,0,42,0,4027,Middle-aged,High,49.17
Graduation,Together,42554.0,1,1,93,29,1,11,0,0,0,2,2,0,3,4,0,41,0,46,2,4313,Middle-aged,Medium,1.43
Graduation,Married,67445.0,0,1,63,757,80,217,29,80,11,5,9,6,12,6,0,1174,0,50,1,4466,Middle-aged,High,46.39
Graduation,Widow,67046.0,0,1,92,544,35,133,23,151,107,2,4,5,4,2,0,993,0,73,1,4319,Senior,High,39.21
Graduation,Married,42192.0,0,0,40,40,15,15,17,6,7,1,2,1,3,4,0,100,0,76,0,4076,Senior,Medium,3.77
PhD,Married,77610.0,0,1,70,1245,33,332,21,33,16,2,4,7,4,7,0,1680,0,72,1,4388,Senior,High,66.47
Graduation,Married,31761.0,1,0,96,19,1,20,16,14,28,2,3,0,4,5,0,98,0,40,1,3865,Middle-aged,Medium,3.69
Graduation,Together,34350.0,1,0,81,16,3,15,2,1,11,1,1,0,3,7,0,48,0,45,1,4033,Middle-aged,Medium,1.71
Graduation,Together,54591.0,0,1,63,376,4,94,12,9,24,3,6,2,8,5,0,519,0,75,1,4108,Senior,Medium,20.4
Graduation,Married,71866.0,0,1,85,184,178,178,103,39,33,1,6,3,10,3,0,715,0,68,1,3966,Senior,High,28.17
Graduation,Married,25293.0,1,0,51,15,0,11,0,2,9,1,1,1,2,8,0,37,0,55,1,4067,Middle-aged,Low,1.27
PhD,Single,42000.0,0,0,23,124,83,267,85,59,35,2,5,2,11,5,0,653,1,37,0,4315,Middle-aged,Medium,25.71
Graduation,Married,69520.0,0,0,95,627,120,414,121,80,93,1,9,6,5,5,0,1455,0,41,0,4137,Middle-aged,High,57.54
Graduation,Divorced,64713.0,1,0,11,180,60,241,13,54,54,2,5,5,7,4,0,602,1,54,1,3922,Middle-aged,High,23.69
Master,Married,27889.0,1,0,42,14,0,4,0,0,8,1,1,1,2,6,0,26,0,47,1,4139,Middle-aged,Low,0.83
Basic,Widow,22123.0,0,0,77,3,3,24,34,7,31,1,2,1,3,5,0,102,0,64,0,3874,Senior,Low,3.85
Graduation,Married,51381.5,1,1,82,71,1,16,0,0,9,4,2,1,3,8,0,97,0,53,2,4263,Middle-aged,Medium,3.65
Master,Together,51381.5,0,1,83,161,0,22,0,0,24,2,4,1,4,6,0,207,0,70,1,4151,Senior,Medium,8.02
Graduation,Married,27803.0,1,0,40,8,26,46,38,9,49,2,3,0,4,8,0,176,0,51,1,4452,Middle-aged,Low,6.79
Graduation,Single,51381.5,0,1,95,264,0,21,12,6,147,3,6,1,5,7,0,450,0,69,1,4034,Senior,Medium,17.66
Graduation,Married,51651.0,0,1,32,293,6,23,13,6,92,4,6,2,5,8,0,433,0,64,1,4379,Senior,Medium,16.98
Graduation,Married,68487.0,0,0,48,758,12,385,33,89,89,1,9,7,13,4,0,1366,0,36,0,4312,Middle-aged,High,54.01
Master,Widow,51381.5,0,0,75,532,126,490,164,126,126,1,5,5,11,1,0,1564,1,81,0,4022,Senior,Medium,61.87
Graduation,Married,56796.0,0,1,24,656,38,161,62,47,37,3,8,9,7,7,0,1001,0,55,1,4278,Middle-aged,Medium,39.52
Master,Married,87000.0,0,0,61,196,25,607,67,17,49,1,4,6,7,2,0,961,0,32,0,4341,Young,High,37.94
Graduation,Married,79823.0,0,1,6,835,73,380,114,73,43,1,6,9,7,2,0,1518,1,65,1,3870,Senior,High,60.04
Graduation,Single,30828.0,1,0,16,16,11,15,2,0,12,2,1,1,4,3,0,56,0,44,1,4048,Middle-aged,Medium,2.02
Master,Married,34109.0,0,1,39,9,1,5,2,1,4,1,0,0,3,4,0,22,0,53,1,4015,Middle-aged,Medium,0.67
Master,Divorced,53367.0,1,1,2,229,7,140,10,3,11,7,5,1,8,7,0,400,1,50,2,4082,Middle-aged,Medium,15.67
Basic,Together,22390.0,0,0,49,0,1,4,15,1,5,1,1,0,2,7,0,26,0,55,0,4031,Middle-aged,Low,0.83
Graduation,Together,71322.0,0,1,31,121,24,124,24,15,42,1,4,1,7,2,0,350,0,48,1,3838,Middle-aged,High,13.69
Graduation,Other,79244.0,0,0,58,471,102,125,212,61,245,1,4,10,7,1,0,1216,1,31,0,4337,Young,High,48.06
Master,Together,49912.0,0,1,5,520,8,223,32,49,42,4,10,5,7,8,0,874,1,75,1,4440,Senior,Medium,34.48
PhD,Married,48699.0,1,1,90,26,1,10,2,0,1,1,1,0,3,5,0,40,0,74,2,4184,Senior,Medium,1.39
Graduation,Together,80144.0,0,0,47,240,132,445,250,192,108,1,3,7,8,1,0,1367,0,49,0,4052,Middle-aged,High,54.05
Graduation,Single,54252.0,1,1,25,178,4,26,8,4,44,5,4,1,5,6,0,264,0,68,2,4177,Senior,Medium,10.28
Master,Married,81929.0,1,0,60,1486,55,278,49,0,185,2,4,4,10,6,0,2053,1,48,1,4418,Middle-aged,High,81.27
Graduation,Married,76068.0,0,1,67,1115,12,128,33,12,76,1,2,3,4,6,0,1376,1,49,1,4357,Middle-aged,High,54.4
Master,Married,53204.0,1,1,40,29,0,8,2,0,6,1,1,0,3,4,0,45,0,48,2,3881,Middle-aged,Medium,1.59
PhD,Together,67911.0,0,1,63,529,0,356,63,28,0,3,6,7,11,3,0,976,0,75,1,3818,Senior,High,38.53
Master,Married,14796.0,1,0,1,13,3,8,7,4,16,2,1,0,3,9,0,51,1,40,1,4430,Middle-aged,Low,1.83
PhD,Married,78128.0,0,1,89,934,24,230,16,24,36,2,8,4,6,3,0,1264,1,50,1,3910,Middle-aged,High,49.96
Basic,Married,14188.0,0,0,40,2,7,11,16,12,27,1,2,0,4,6,0,75,0,52,0,4266,Middle-aged,Low,2.78
Basic,Married,20425.0,1,0,5,4,12,5,3,16,17,2,2,0,3,7,0,57,0,38,1,4388,Middle-aged,Low,2.06
Master,Married,58646.0,0,1,3,62,1,44,6,5,22,1,2,1,4,4,0,140,0,62,1,4164,Senior,Medium,5.36
Graduation,Divorced,72967.0,0,1,1,158,35,179,0,0,125,2,7,2,8,5,0,497,1,54,1,4341,Middle-aged,High,19.52
Master,Married,48150.0,0,1,24,173,2,39,3,2,47,3,5,1,4,7,0,266,0,75,1,4166,Senior,Medium,10.36
Graduation,Single,82332.0,0,0,89,830,59,968,51,79,19,1,5,3,12,2,0,2006,1,63,0,4430,Senior,High,79.4
Graduation,Widow,58275.0,1,1,48,189,10,253,56,43,64,6,8,2,7,7,0,615,0,69,2,4172,Senior,Medium,24.21
PhD,Together,44953.0,0,0,31,728,17,133,11,8,124,1,7,3,13,6,0,1021,1,43,0,4335,Middle-aged,Medium,40.32
Graduation,Together,34587.0,1,1,68,7,2,9,2,0,2,2,1,0,3,4,0,22,0,71,2,3824,Senior,Medium,0.67
Master,Together,43018.0,0,1,46,35,4,17,7,6,64,1,2,2,2,5,0,133,0,50,1,4020,Middle-aged,Medium,5.08
Master,Married,45736.0,0,1,92,188,3,180,20,3,43,5,7,1,6,7,0,437,0,70,1,4120,Senior,Medium,17.14
Master,Together,66476.0,0,1,80,742,28,152,25,9,57,2,6,8,10,4,0,1013,0,55,1,3987,Middle-aged,High,40.0
Master,Married,27733.0,1,0,16,0,7,5,26,2,17,2,2,0,3,7,0,57,0,43,1,4087,Middle-aged,Low,2.06
PhD,Together,69805.0,0,1,50,750,71,174,13,10,20,2,6,8,11,2,0,1038,0,72,1,3939,Senior,High,40.99
Master,Single,72217.0,0,0,93,816,42,450,55,56,154,1,3,10,8,2,0,1573,0,62,0,4225,Senior,High,62.22
Graduation,Divorced,25818.0,1,0,51,5,2,8,2,2,9,1,0,1,2,7,0,28,0,53,1,4399,Middle-aged,Low,0.91
Master,Together,37509.0,1,0,24,37,5,56,12,8,5,2,3,0,4,7,0,123,0,48,1,4435,Middle-aged,Medium,4.68
Master,Together,25176.0,1,1,79,4,0,4,0,0,5,1,1,0,2,7,0,13,0,48,2,4103,Middle-aged,Low,0.32
Graduation,Married,43586.0,0,1,26,99,2,11,4,0,16,3,3,0,4,8,0,132,0,44,1,4448,Middle-aged,Medium,5.04
Master,Married,53230.0,0,1,86,176,72,98,136,21,229,4,5,2,12,5,0,732,0,68,1,4475,Senior,Medium,28.85
Graduation,Together,50116.0,1,1,68,54,0,10,0,0,2,2,1,0,4,5,0,66,1,67,2,3789,Senior,Medium,2.42
Graduation,Together,84906.0,0,0,98,997,15,414,99,30,76,1,5,6,12,2,0,1631,1,52,0,4048,Middle-aged,High,64.52
Graduation,Married,61286.0,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,608,0,58,1,4111,Senior,High,23.93
PhD,Married,82333.0,0,0,60,1311,0,359,46,89,17,1,4,3,10,2,0,1822,1,38,0,4236,Middle-aged,High,72.1
PhD,Together,65220.0,0,0,3,890,63,292,0,25,12,4,8,4,7,6,0,1282,1,59,0,4444,Senior,High,50.67
Graduation,Together,33590.0,2,1,65,4,0,2,0,0,2,1,1,0,2,7,0,8,0,50,3,4018,Middle-aged,Medium,0.12
Graduation,Divorced,30992.0,1,0,83,17,0,14,7,3,2,1,1,0,3,7,0,43,0,48,1,4213,Middle-aged,Medium,1.51
Master,Single,72309.0,0,0,64,960,0,883,50,38,0,1,5,6,8,3,0,1931,1,48,0,4255,Middle-aged,High,76.43
PhD,Married,156924.0,0,0,85,2,1,2,1,1,1,0,0,0,0,0,0,8,0,75,0,4084,Senior,,0.12
Basic,Married,16005.0,1,0,69,1,3,2,20,30,47,3,2,1,2,8,0,103,0,44,1,4464,Middle-aged,Low,3.89
Master,Other,65487.0,0,0,48,240,67,500,199,0,163,3,3,5,6,2,0,1169,0,67,0,3950,Senior,High,46.19
Graduation,Married,58692.0,0,1,21,301,11,61,4,7,11,1,8,2,4,7,0,395,0,59,1,3864,Senior,Medium,15.48
Graduation,Widow,40590.0,1,1,30,154,0,50,6,11,37,5,3,4,3,6,0,258,1,55,2,4050,Middle-aged,Medium,10.04
Graduation,Single,20587.0,1,0,39,2,3,6,4,1,9,1,1,1,2,7,0,25,0,54,1,3829,Middle-aged,Low,0.79
Master,Divorced,62637.0,0,1,76,104,12,48,4,12,5,1,2,2,5,2,0,185,0,70,1,3900,Senior,High,7.14
Master,Divorced,29435.0,1,1,11,70,3,37,4,2,64,4,3,2,2,9,0,180,1,58,2,4472,Senior,Low,6.94
Graduation,Divorced,19346.0,1,0,26,2,0,9,3,6,2,1,1,0,3,8,0,22,0,50,1,3930,Middle-aged,Low,0.67
Graduation,Married,35788.0,1,1,34,23,2,11,3,1,4,2,2,0,3,6,0,44,0,53,2,3937,Middle-aged,Medium,1.55
Graduation,Divorced,36997.0,1,1,72,43,4,12,8,0,27,5,2,1,4,5,0,94,0,56,2,4293,Senior,Medium,3.53
Graduation,Married,23539.0,0,0,13,4,24,11,16,1,25,1,2,0,4,6,0,81,0,67,0,3901,Senior,Low,3.02
Graduation,Single,65333.0,0,1,58,654,7,92,0,15,30,7,9,4,8,6,0,798,1,51,1,3943,Middle-aged,High,31.47
